date,event_info_number,event_name,event_link,odds,datum
2023-07-03 16:07:19.036390,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-03 16:07:19.036390,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-03 16:07:19.036390,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-03 16:07:19.036390,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-03 16:07:19.036390,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-03 16:07:19.036390,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-03 16:07:19.036390,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-03 16:07:19.036390,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-03 16:07:19.036390,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-03 16:07:19.036390,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-03 16:07:19.036390,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-03 16:07:19.036390,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-04 04:07:22.571877,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-04 04:07:22.571877,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-04 04:07:22.571877,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-04 04:07:22.571877,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-04 04:07:22.571877,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-04 04:07:22.571877,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-04 04:07:22.571877,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-04 04:07:22.571877,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-04 04:07:22.571877,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-04 04:07:22.571877,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-04 04:07:22.571877,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-04 04:07:22.571877,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-04 04:07:22.571877,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-04 04:07:22.571877,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-04 04:07:22.571877,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-04 04:07:22.571877,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-04 04:07:22.571877,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-04 04:07:22.571877,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-04 04:07:22.571877,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-04 04:07:22.571877,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-04 04:07:22.571877,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-04 16:07:29.513241,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-04 16:07:29.513241,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-04 16:07:29.513241,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-04 16:07:29.513241,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-04 16:07:29.513241,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-04 16:07:29.513241,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-04 16:07:29.513241,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-04 16:07:29.513241,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-04 16:07:29.513241,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-04 16:07:29.513241,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-04 16:07:29.513241,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-04 16:07:29.513241,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-04 16:07:29.513241,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-04 16:07:29.513241,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-04 16:07:29.513241,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-04 16:07:29.513241,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-04 16:07:29.513241,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-04 16:07:29.513241,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-04 16:07:29.513241,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-04 16:07:29.513241,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-04 16:07:29.513241,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-05 04:07:41.110999,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-05 04:07:41.110999,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-05 04:07:41.110999,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-05 04:07:41.110999,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-05 04:07:41.110999,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-05 04:07:41.110999,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-05 04:07:41.110999,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-05 04:07:41.110999,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-05 04:07:41.110999,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-05 04:07:41.110999,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-05 04:07:41.110999,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-05 04:07:41.110999,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-05 04:07:41.110999,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-05 04:07:41.110999,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-05 04:07:41.110999,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-05 04:07:41.110999,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-05 04:07:41.110999,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-05 04:07:41.110999,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-05 04:07:41.110999,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-05 04:07:41.110999,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-05 04:07:41.110999,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-05 16:07:41.845582,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-05 16:07:41.845582,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-05 16:07:41.845582,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-05 16:07:41.845582,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-05 16:07:41.845582,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-05 16:07:41.845582,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-05 16:07:41.845582,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-05 16:07:41.845582,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-05 16:07:41.845582,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-05 16:07:41.845582,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-05 16:07:41.845582,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-05 16:07:41.845582,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-05 16:07:41.845582,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-05 16:07:41.845582,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-05 16:07:41.845582,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-05 16:07:41.845582,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-05 16:07:41.845582,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-05 16:07:41.845582,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-05 16:07:41.845582,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-05 16:07:41.845582,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-05 16:07:41.845582,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-06 04:07:26.695994,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-06 04:07:26.695994,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-06 04:07:26.695994,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-06 04:07:26.695994,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-06 04:07:26.695994,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-06 04:07:26.695994,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-06 04:07:26.695994,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-06 04:07:26.695994,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-06 04:07:26.695994,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-06 04:07:26.695994,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-06 04:07:26.695994,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-06 04:07:26.695994,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-06 04:07:26.695994,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-06 04:07:26.695994,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-06 04:07:26.695994,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-06 04:07:26.695994,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-06 04:07:26.695994,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-06 04:07:26.695994,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-06 04:07:26.695994,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-06 04:07:26.695994,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-06 04:07:26.695994,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-06 16:07:42.776492,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-06 16:07:42.776492,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-06 16:07:42.776492,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-06 16:07:42.776492,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-06 16:07:42.776492,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-06 16:07:42.776492,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-06 16:07:42.776492,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-06 16:07:42.776492,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-06 16:07:42.776492,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-06 16:07:42.776492,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-06 16:07:42.776492,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-06 16:07:42.776492,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-06 16:07:42.776492,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-06 16:07:42.776492,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-06 16:07:42.776492,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-06 16:07:42.776492,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-06 16:07:42.776492,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-06 16:07:42.776492,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-06 16:07:42.776492,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-06 16:07:42.776492,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-06 16:07:42.776492,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-07 04:07:30.757166,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-07 04:07:30.757166,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-07 04:07:30.757166,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-07 04:07:30.757166,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-07 04:07:30.757166,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-07 04:07:30.757166,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-07 04:07:30.757166,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-07 04:07:30.757166,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-07 04:07:30.757166,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-07 04:07:30.757166,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-07 04:07:30.757166,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-07 04:07:30.757166,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-07 04:07:30.757166,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-07 04:07:30.757166,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-07 04:07:30.757166,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-07 04:07:30.757166,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-07 04:07:30.757166,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-07 04:07:30.757166,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-07 04:07:30.757166,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-07 04:07:30.757166,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-07 04:07:30.757166,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-07 16:07:21.369394,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-07 16:07:21.369394,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-07 16:07:21.369394,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-07 16:07:21.369394,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-07 16:07:21.369394,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
