date,market_title,title,identifier,odd_name,value
2021-05-09T04:31:37.205656,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-09T04:31:37.205656,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-09T04:31:37.205656,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-09T04:31:37.205656,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-09T04:31:37.205656,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-09T04:31:37.205656,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-09T04:31:37.205656,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-09T04:31:37.205656,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-09T04:31:37.205656,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-09T04:31:37.205656,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-09T04:31:37.205656,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-09T04:31:37.205656,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-09T04:31:37.205656,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-09T04:31:37.205656,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-09T04:31:37.205656,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-09T04:31:37.205656,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-09T04:31:37.205656,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-09T04:31:37.205656,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-09T04:31:37.205656,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-09T04:31:37.205656,Vítěz,muž,29069,Vítěz,1.7
2021-05-09T04:31:37.205656,Vítěz,žena,29068,Vítěz,2.0
2021-05-09T16:44:22.178720,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-09T16:44:22.178720,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-09T16:44:22.178720,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-09T16:44:22.178720,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-09T16:44:22.178720,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-09T16:44:22.178720,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-09T16:44:22.178720,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-09T16:44:22.178720,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-09T16:44:22.178720,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-09T16:44:22.178720,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-09T16:44:22.178720,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-09T16:44:22.178720,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-09T16:44:22.178720,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-09T16:44:22.178720,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-09T16:44:22.178720,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-09T16:44:22.178720,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-09T16:44:22.178720,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-09T16:44:22.178720,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-09T16:44:22.178720,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-09T16:44:22.178720,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-09T16:44:22.178720,Vítěz,muž,29069,Vítěz,1.7
2021-05-09T16:44:22.178720,Vítěz,žena,29068,Vítěz,2.0
2021-05-10T04:32:58.958086,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-10T04:32:58.958086,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-10T04:32:58.958086,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-10T04:32:58.958086,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-10T04:32:58.958086,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-10T04:32:58.958086,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-10T04:32:58.958086,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-10T04:32:58.958086,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-10T04:32:58.958086,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-10T04:32:58.958086,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-10T04:32:58.958086,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-10T04:32:58.958086,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-10T04:32:58.958086,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-10T04:32:58.958086,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-10T04:32:58.958086,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-10T04:32:58.958086,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-10T04:32:58.958086,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-10T04:32:58.958086,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-10T04:32:58.958086,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-10T04:32:58.958086,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-10T04:32:58.958086,Vítěz,muž,29069,Vítěz,1.7
2021-05-10T04:32:58.958086,Vítěz,žena,29068,Vítěz,2.0
2021-05-10T16:45:35.587761,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-10T16:45:35.587761,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-10T16:45:35.587761,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-10T16:45:35.587761,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-10T16:45:35.587761,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-10T16:45:35.587761,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-10T16:45:35.587761,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-10T16:45:35.587761,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-10T16:45:35.587761,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-10T16:45:35.587761,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-10T16:45:35.587761,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-10T16:45:35.587761,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-10T16:45:35.587761,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-10T16:45:35.587761,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-10T16:45:35.587761,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-10T16:45:35.587761,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-10T16:45:35.587761,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-10T16:45:35.587761,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-10T16:45:35.587761,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-10T16:45:35.587761,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-10T16:45:35.587761,Vítěz,muž,29069,Vítěz,1.7
2021-05-10T16:45:35.587761,Vítěz,žena,29068,Vítěz,2.0
2021-05-11T04:32:29.735470,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-11T04:32:29.735470,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-11T04:32:29.735470,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-11T04:32:29.735470,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-11T04:32:29.735470,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-11T04:32:29.735470,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-11T04:32:29.735470,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-11T04:32:29.735470,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-11T04:32:29.735470,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-11T04:32:29.735470,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-11T04:32:29.735470,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-11T04:32:29.735470,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-11T04:32:29.735470,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-11T04:32:29.735470,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-11T04:32:29.735470,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-11T04:32:29.735470,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-11T04:32:29.735470,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-11T04:32:29.735470,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-11T04:32:29.735470,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-11T04:32:29.735470,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-11T04:32:29.735470,Vítěz,muž,29069,Vítěz,1.7
2021-05-11T04:32:29.735470,Vítěz,žena,29068,Vítěz,2.0
2021-05-12T04:36:04.459050,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-12T04:36:04.459050,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-12T04:36:04.459050,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-12T04:36:04.459050,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-12T04:36:04.459050,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-12T04:36:04.459050,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-12T04:36:04.459050,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-12T04:36:04.459050,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-12T04:36:04.459050,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-12T04:36:04.459050,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-12T04:36:04.459050,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-12T04:36:04.459050,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-12T04:36:04.459050,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-12T04:36:04.459050,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-12T04:36:04.459050,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-12T04:36:04.459050,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-12T04:36:04.459050,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-12T04:36:04.459050,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-12T04:36:04.459050,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-12T04:36:04.459050,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-12T04:36:04.459050,Vítěz,muž,29069,Vítěz,1.7
2021-05-12T04:36:04.459050,Vítěz,žena,29068,Vítěz,2.0
2021-05-12T16:50:26.806671,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-12T16:50:26.806671,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-12T16:50:26.806671,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-12T16:50:26.806671,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-12T16:50:26.806671,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-12T16:50:26.806671,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-12T16:50:26.806671,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-12T16:50:26.806671,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-12T16:50:26.806671,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-12T16:50:26.806671,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-12T16:50:26.806671,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-12T16:50:26.806671,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-12T16:50:26.806671,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-12T16:50:26.806671,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-12T16:50:26.806671,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-12T16:50:26.806671,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-12T16:50:26.806671,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-12T16:50:26.806671,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-12T16:50:26.806671,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-12T16:50:26.806671,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-12T16:50:26.806671,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-12T16:50:26.806671,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-12T16:50:26.806671,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-12T16:50:26.806671,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-12T16:50:26.806671,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-12T16:50:26.806671,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-12T16:50:26.806671,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-12T16:50:26.806671,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-12T16:50:26.806671,Vítěz,muž,29069,Vítěz,1.7
2021-05-12T16:50:26.806671,Vítěz,žena,29068,Vítěz,2.0
2021-05-13T04:37:51.705043,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-13T04:37:51.705043,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-13T04:37:51.705043,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-13T04:37:51.705043,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-13T04:37:51.705043,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-13T04:37:51.705043,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-13T04:37:51.705043,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-13T04:37:51.705043,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-13T04:37:51.705043,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-13T04:37:51.705043,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-13T04:37:51.705043,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-13T04:37:51.705043,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-13T04:37:51.705043,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-13T04:37:51.705043,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-13T04:37:51.705043,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-13T04:37:51.705043,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-13T04:37:51.705043,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-13T04:37:51.705043,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-13T04:37:51.705043,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-13T04:37:51.705043,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-13T04:37:51.705043,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-13T04:37:51.705043,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-13T04:37:51.705043,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-13T04:37:51.705043,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-13T04:37:51.705043,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-13T04:37:51.705043,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-13T04:37:51.705043,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-13T04:37:51.705043,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-13T04:37:51.705043,Vítěz,muž,29069,Vítěz,1.7
2021-05-13T04:37:51.705043,Vítěz,žena,29068,Vítěz,2.0
2021-05-13T16:49:44.648499,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-13T16:49:44.648499,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-13T16:49:44.648499,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-13T16:49:44.648499,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-13T16:49:44.648499,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-13T16:49:44.648499,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-13T16:49:44.648499,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-13T16:49:44.648499,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-13T16:49:44.648499,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-13T16:49:44.648499,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-13T16:49:44.648499,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-13T16:49:44.648499,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-13T16:49:44.648499,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-13T16:49:44.648499,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-13T16:49:44.648499,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-13T16:49:44.648499,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-13T16:49:44.648499,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-13T16:49:44.648499,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-13T16:49:44.648499,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-13T16:49:44.648499,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-13T16:49:44.648499,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-13T16:49:44.648499,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-13T16:49:44.648499,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-13T16:49:44.648499,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-13T16:49:44.648499,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-13T16:49:44.648499,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-13T16:49:44.648499,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-13T16:49:44.648499,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-13T16:49:44.648499,Vítěz,muž,29069,Vítěz,1.7
2021-05-13T16:49:44.648499,Vítěz,žena,29068,Vítěz,2.0
2021-05-14T04:38:16.261574,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-14T04:38:16.261574,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-14T04:38:16.261574,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-14T04:38:16.261574,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-14T04:38:16.261574,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-14T04:38:16.261574,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-14T04:38:16.261574,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-14T04:38:16.261574,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-14T04:38:16.261574,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-14T04:38:16.261574,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-14T04:38:16.261574,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-14T04:38:16.261574,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-14T04:38:16.261574,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-14T04:38:16.261574,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-14T04:38:16.261574,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-14T04:38:16.261574,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-14T04:38:16.261574,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-14T04:38:16.261574,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-14T04:38:16.261574,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-14T04:38:16.261574,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-14T04:38:16.261574,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-14T04:38:16.261574,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-14T04:38:16.261574,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-14T04:38:16.261574,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-14T04:38:16.261574,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-14T04:38:16.261574,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-14T04:38:16.261574,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-14T04:38:16.261574,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-14T04:38:16.261574,Vítěz,muž,29069,Vítěz,1.7
2021-05-14T04:38:16.261574,Vítěz,žena,29068,Vítěz,2.0
2021-05-14T16:50:21.998531,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-05-14T16:50:21.998531,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-05-14T16:50:21.998531,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-05-14T16:50:21.998531,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-05-14T16:50:21.998531,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-14T16:50:21.998531,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-14T16:50:21.998531,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-14T16:50:21.998531,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-14T16:50:21.998531,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-14T16:50:21.998531,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-14T16:50:21.998531,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-14T16:50:21.998531,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-14T16:50:21.998531,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-05-14T16:50:21.998531,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-14T16:50:21.998531,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-14T16:50:21.998531,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-14T16:50:21.998531,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-14T16:50:21.998531,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-14T16:50:21.998531,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-14T16:50:21.998531,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-14T16:50:21.998531,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-14T16:50:21.998531,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-14T16:50:21.998531,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-14T16:50:21.998531,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-14T16:50:21.998531,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-14T16:50:21.998531,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-14T16:50:21.998531,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-14T16:50:21.998531,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-14T16:50:21.998531,Vítěz,muž,29069,Vítěz,1.7
2021-05-14T16:50:21.998531,Vítěz,žena,29068,Vítěz,2.0
2021-05-15T04:35:36.075205,Vítěz,Kamala Harris,29098,Vítěz,4.5
