date,event_info_number,event_name,event_link,odds,datum
2023-06-25 04:07:13.629058,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-25 04:07:13.629058,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-25 04:07:13.629058,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
2023-06-25 04:07:13.629058,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,31.08. 23:55
2023-06-25 04:07:13.629058,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,31.08. 23:55
2023-06-25 04:07:13.629058,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,31.08. 23:55
2023-06-25 04:07:13.629058,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,31.08. 23:55
2023-06-25 04:07:13.629058,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,31.08. 23:55
2023-06-25 04:07:13.629058,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,31.08. 23:55
2023-06-25 04:07:13.629058,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,31.08. 23:55
2023-06-25 04:07:13.629058,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,31.08. 23:55
2023-06-25 04:07:13.629058,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,31.08. 23:55
2023-06-25 04:07:13.629058,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,31.08. 23:55
2023-06-25 04:07:13.629058,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,31.08. 23:55
2023-06-25 04:07:13.629058,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,31.08. 23:55
2023-06-25 04:07:13.629058,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,31.08. 23:55
2023-06-25 04:07:13.629058,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,31.08. 23:55
2023-06-25 04:07:13.629058,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,31.08. 23:55
2023-06-25 04:07:13.629058,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,31.08. 23:55
2023-06-25 04:07:13.629058,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,31.08. 23:59
2023-06-25 04:07:13.629058,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,31.08. 23:59
2023-06-25 16:07:08.870968,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.5,31.08. 23:55
2023-06-25 16:07:08.870968,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.1,31.08. 23:55
2023-06-25 16:07:08.870968,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,5.5,31.08. 23:55
2023-06-25 16:07:08.870968,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,31.08. 23:55
2023-06-25 16:07:08.870968,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,25.0,31.08. 23:55
2023-06-25 16:07:08.870968,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,30.0,31.08. 23:55
2023-06-25 16:07:08.870968,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,31.08. 23:55
2023-06-25 16:07:08.870968,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,31.08. 23:55
2023-06-25 16:07:08.870968,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,31.08. 23:55
2023-06-25 16:07:08.870968,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,31.08. 23:55
2023-06-25 16:07:08.870968,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,31.08. 23:55
2023-06-25 16:07:08.870968,6705,Arnold Schwarzenegger,/sazeni/politika/usa-prezidentske-volby-2024/arnold-schwarzenegger-MCZ76599858,100.0,31.08. 23:55
2023-06-25 16:07:08.870968,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,31.08. 23:55
2023-06-25 16:07:08.870968,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-25 16:07:08.870968,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-25 16:07:08.870968,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
2023-06-25 16:07:08.870968,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,31.08. 23:55
2023-06-25 16:07:08.870968,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,31.08. 23:55
2023-06-25 16:07:08.870968,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,31.08. 23:55
2023-06-25 16:07:08.870968,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,31.08. 23:55
2023-06-25 16:07:08.870968,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,31.08. 23:55
2023-06-25 16:07:08.870968,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,31.08. 23:55
2023-06-25 16:07:08.870968,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,31.08. 23:55
2023-06-25 16:07:08.870968,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,31.08. 23:55
2023-06-25 16:07:08.870968,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,31.08. 23:55
2023-06-25 16:07:08.870968,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,31.08. 23:55
2023-06-25 16:07:08.870968,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,31.08. 23:55
2023-06-25 16:07:08.870968,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,31.08. 23:55
2023-06-25 16:07:08.870968,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,31.08. 23:55
2023-06-25 16:07:08.870968,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,31.08. 23:55
2023-06-25 16:07:08.870968,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,31.08. 23:55
2023-06-25 16:07:08.870968,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,31.08. 23:55
2023-06-25 16:07:08.870968,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,31.08. 23:59
2023-06-25 16:07:08.870968,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,31.08. 23:59
2023-06-26 16:07:24.010438,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.5,31.08. 23:55
2023-06-26 16:07:24.010438,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.1,31.08. 23:55
2023-06-26 16:07:24.010438,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,5.5,31.08. 23:55
2023-06-26 16:07:24.010438,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,31.08. 23:55
2023-06-26 16:07:24.010438,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,25.0,31.08. 23:55
2023-06-26 16:07:24.010438,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,30.0,31.08. 23:55
2023-06-26 16:07:24.010438,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,31.08. 23:55
2023-06-26 16:07:24.010438,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,31.08. 23:55
2023-06-26 16:07:24.010438,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,31.08. 23:55
2023-06-26 16:07:24.010438,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,31.08. 23:55
2023-06-26 16:07:24.010438,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,31.08. 23:55
2023-06-26 16:07:24.010438,6705,Arnold Schwarzenegger,/sazeni/politika/usa-prezidentske-volby-2024/arnold-schwarzenegger-MCZ76599858,100.0,31.08. 23:55
2023-06-26 16:07:24.010438,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,31.08. 23:55
2023-06-26 16:07:24.010438,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-26 16:07:24.010438,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-26 16:07:24.010438,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
2023-06-26 16:07:24.010438,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,31.08. 23:55
2023-06-26 16:07:24.010438,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,31.08. 23:55
2023-06-26 16:07:24.010438,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,31.08. 23:55
2023-06-26 16:07:24.010438,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,31.08. 23:55
2023-06-26 16:07:24.010438,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,31.08. 23:55
2023-06-26 16:07:24.010438,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,31.08. 23:55
2023-06-26 16:07:24.010438,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,31.08. 23:55
2023-06-26 16:07:24.010438,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,31.08. 23:55
2023-06-26 16:07:24.010438,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,31.08. 23:55
2023-06-26 16:07:24.010438,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,31.08. 23:55
2023-06-26 16:07:24.010438,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,31.08. 23:55
2023-06-26 16:07:24.010438,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,31.08. 23:55
2023-06-26 16:07:24.010438,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,31.08. 23:55
2023-06-26 16:07:24.010438,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,31.08. 23:55
2023-06-26 16:07:24.010438,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,31.08. 23:55
2023-06-26 16:07:24.010438,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,31.08. 23:55
2023-06-26 16:07:24.010438,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,31.08. 23:59
2023-06-26 16:07:24.010438,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,31.08. 23:59
2023-06-27 04:07:25.570451,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.5,31.08. 23:55
2023-06-27 04:07:25.570451,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.1,31.08. 23:55
2023-06-27 04:07:25.570451,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,5.5,31.08. 23:55
2023-06-27 04:07:25.570451,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,31.08. 23:55
2023-06-27 04:07:25.570451,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,25.0,31.08. 23:55
2023-06-27 04:07:25.570451,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,30.0,31.08. 23:55
2023-06-27 04:07:25.570451,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,31.08. 23:55
2023-06-27 04:07:25.570451,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,31.08. 23:55
2023-06-27 04:07:25.570451,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,31.08. 23:55
2023-06-27 04:07:25.570451,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,31.08. 23:55
2023-06-27 04:07:25.570451,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,31.08. 23:55
2023-06-27 04:07:25.570451,6705,Arnold Schwarzenegger,/sazeni/politika/usa-prezidentske-volby-2024/arnold-schwarzenegger-MCZ76599858,100.0,31.08. 23:55
2023-06-27 04:07:25.570451,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,31.08. 23:55
2023-06-27 04:07:25.570451,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-27 04:07:25.570451,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-27 04:07:25.570451,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
2023-06-27 04:07:25.570451,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,31.08. 23:55
2023-06-27 04:07:25.570451,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,31.08. 23:55
2023-06-27 04:07:25.570451,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,31.08. 23:55
2023-06-27 04:07:25.570451,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,31.08. 23:55
2023-06-27 04:07:25.570451,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,31.08. 23:55
2023-06-27 04:07:25.570451,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,31.08. 23:55
2023-06-27 04:07:25.570451,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,31.08. 23:55
2023-06-27 04:07:25.570451,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,31.08. 23:55
2023-06-27 04:07:25.570451,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,31.08. 23:55
2023-06-27 04:07:25.570451,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,31.08. 23:55
2023-06-27 04:07:25.570451,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,31.08. 23:55
2023-06-27 04:07:25.570451,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,31.08. 23:55
2023-06-27 04:07:25.570451,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,31.08. 23:55
2023-06-27 04:07:25.570451,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,31.08. 23:55
2023-06-27 04:07:25.570451,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,31.08. 23:55
2023-06-27 04:07:25.570451,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,31.08. 23:55
2023-06-27 04:07:25.570451,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,31.08. 23:59
2023-06-27 04:07:25.570451,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,31.08. 23:59
2023-06-27 16:07:40.020858,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.5,31.08. 23:55
2023-06-27 16:07:40.020858,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.1,31.08. 23:55
2023-06-27 16:07:40.020858,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,5.5,31.08. 23:55
2023-06-27 16:07:40.020858,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,31.08. 23:55
2023-06-27 16:07:40.020858,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,25.0,31.08. 23:55
2023-06-27 16:07:40.020858,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,30.0,31.08. 23:55
2023-06-27 16:07:40.020858,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,31.08. 23:55
2023-06-27 16:07:40.020858,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,31.08. 23:55
2023-06-27 16:07:40.020858,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,31.08. 23:55
2023-06-27 16:07:40.020858,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,31.08. 23:55
2023-06-27 16:07:40.020858,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,31.08. 23:55
2023-06-27 16:07:40.020858,6705,Arnold Schwarzenegger,/sazeni/politika/usa-prezidentske-volby-2024/arnold-schwarzenegger-MCZ76599858,100.0,31.08. 23:55
2023-06-27 16:07:40.020858,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,31.08. 23:55
2023-06-27 16:07:40.020858,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-27 16:07:40.020858,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-27 16:07:40.020858,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
2023-06-27 16:07:40.020858,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,31.08. 23:55
2023-06-27 16:07:40.020858,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,31.08. 23:55
2023-06-27 16:07:40.020858,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,31.08. 23:55
2023-06-27 16:07:40.020858,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,31.08. 23:55
2023-06-27 16:07:40.020858,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,31.08. 23:55
2023-06-27 16:07:40.020858,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,31.08. 23:55
2023-06-27 16:07:40.020858,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,31.08. 23:55
2023-06-27 16:07:40.020858,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,31.08. 23:55
2023-06-27 16:07:40.020858,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,31.08. 23:55
2023-06-27 16:07:40.020858,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,31.08. 23:55
2023-06-27 16:07:40.020858,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,31.08. 23:55
2023-06-27 16:07:40.020858,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,31.08. 23:55
2023-06-27 16:07:40.020858,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,31.08. 23:55
2023-06-27 16:07:40.020858,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,31.08. 23:55
2023-06-27 16:07:40.020858,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,31.08. 23:55
2023-06-27 16:07:40.020858,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,31.08. 23:55
2023-06-27 16:07:40.020858,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,31.08. 23:59
2023-06-27 16:07:40.020858,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,31.08. 23:59
2023-06-28 04:07:22.638496,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.5,31.08. 23:55
2023-06-28 04:07:22.638496,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.1,31.08. 23:55
2023-06-28 04:07:22.638496,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,5.5,31.08. 23:55
2023-06-28 04:07:22.638496,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,31.08. 23:55
2023-06-28 04:07:22.638496,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,25.0,31.08. 23:55
2023-06-28 04:07:22.638496,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,30.0,31.08. 23:55
2023-06-28 04:07:22.638496,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,31.08. 23:55
2023-06-28 04:07:22.638496,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,31.08. 23:55
2023-06-28 04:07:22.638496,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,31.08. 23:55
2023-06-28 04:07:22.638496,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,31.08. 23:55
2023-06-28 04:07:22.638496,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,31.08. 23:55
2023-06-28 04:07:22.638496,6705,Arnold Schwarzenegger,/sazeni/politika/usa-prezidentske-volby-2024/arnold-schwarzenegger-MCZ76599858,100.0,31.08. 23:55
2023-06-28 04:07:22.638496,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,31.08. 23:55
2023-06-28 04:07:22.638496,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,31.08. 23:55
2023-06-28 04:07:22.638496,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,31.08. 23:55
2023-06-28 04:07:22.638496,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,31.08. 23:55
