date,market_title,title,identifier,odd_name,value
2021-07-20T04:25:10.891029,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-20T04:25:10.891029,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-20T04:25:10.891029,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-20T04:25:10.891029,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-20T04:25:10.891029,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-20T04:25:10.891029,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-20T04:25:10.891029,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-20T04:25:10.891029,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-20T04:25:10.891029,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-20T04:25:10.891029,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-20T04:25:10.891029,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-20T04:25:10.891029,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-20T04:25:10.891029,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-20T04:25:10.891029,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-20T04:25:10.891029,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-20T04:25:10.891029,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-20T04:25:10.891029,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-20T04:25:10.891029,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-20T04:25:10.891029,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-20T04:25:10.891029,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-20T04:25:10.891029,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-20T04:25:10.891029,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-20T04:25:10.891029,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-20T04:25:10.891029,Vítěz,muž,29069,Vítěz,1.65
2021-07-20T04:25:10.891029,Vítěz,žena,29068,Vítěz,2.1
2021-07-20T16:30:10.753370,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-20T16:30:10.753370,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-20T16:30:10.753370,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-20T16:30:10.753370,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-20T16:30:10.753370,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-20T16:30:10.753370,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-20T16:30:10.753370,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-20T16:30:10.753370,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-20T16:30:10.753370,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-20T16:30:10.753370,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-20T16:30:10.753370,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-20T16:30:10.753370,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-20T16:30:10.753370,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-20T16:30:10.753370,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-20T16:30:10.753370,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-20T16:30:10.753370,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-20T16:30:10.753370,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-20T16:30:10.753370,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-20T16:30:10.753370,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-20T16:30:10.753370,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-20T16:30:10.753370,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-20T16:30:10.753370,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-20T16:30:10.753370,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-20T16:30:10.753370,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-20T16:30:10.753370,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-20T16:30:10.753370,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-20T16:30:10.753370,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-20T16:30:10.753370,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-20T16:30:10.753370,Vítěz,muž,29069,Vítěz,1.65
2021-07-20T16:30:10.753370,Vítěz,žena,29068,Vítěz,2.1
2021-07-21T16:30:41.532396,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-21T16:30:41.532396,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-21T16:30:41.532396,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-21T16:30:41.532396,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-21T16:30:41.532396,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-21T16:30:41.532396,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-21T16:30:41.532396,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-21T16:30:41.532396,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-21T16:30:41.532396,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-21T16:30:41.532396,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-21T16:30:41.532396,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-21T16:30:41.532396,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-21T16:30:41.532396,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-21T16:30:41.532396,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-21T16:30:41.532396,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-21T16:30:41.532396,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-21T16:30:41.532396,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-21T16:30:41.532396,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-21T16:30:41.532396,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-21T16:30:41.532396,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-21T16:30:41.532396,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-21T16:30:41.532396,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-21T16:30:41.532396,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-21T16:30:41.532396,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-21T16:30:41.532396,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-21T16:30:41.532396,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-21T16:30:41.532396,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-21T16:30:41.532396,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-21T16:30:41.532396,Vítěz,muž,29069,Vítěz,1.65
2021-07-21T16:30:41.532396,Vítěz,žena,29068,Vítěz,2.1
2021-07-22T04:25:24.498645,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-22T04:25:24.498645,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-22T04:25:24.498645,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-22T04:25:24.498645,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-22T04:25:24.498645,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-22T04:25:24.498645,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-22T04:25:24.498645,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-22T04:25:24.498645,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-22T04:25:24.498645,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-22T04:25:24.498645,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-22T04:25:24.498645,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-22T04:25:24.498645,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-22T04:25:24.498645,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-22T04:25:24.498645,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-22T04:25:24.498645,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-22T04:25:24.498645,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-22T04:25:24.498645,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-22T04:25:24.498645,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-22T04:25:24.498645,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-22T04:25:24.498645,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-22T04:25:24.498645,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-22T04:25:24.498645,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-22T04:25:24.498645,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-22T04:25:24.498645,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-22T04:25:24.498645,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-22T04:25:24.498645,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-22T04:25:24.498645,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-22T04:25:24.498645,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-22T04:25:24.498645,Vítěz,muž,29069,Vítěz,1.65
2021-07-22T04:25:24.498645,Vítěz,žena,29068,Vítěz,2.1
2021-07-22T16:32:12.095271,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-22T16:32:12.095271,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-22T16:32:12.095271,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-22T16:32:12.095271,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-22T16:32:12.095271,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-22T16:32:12.095271,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-22T16:32:12.095271,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-22T16:32:12.095271,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-22T16:32:12.095271,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-22T16:32:12.095271,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-22T16:32:12.095271,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-22T16:32:12.095271,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-22T16:32:12.095271,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-22T16:32:12.095271,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-22T16:32:12.095271,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-22T16:32:12.095271,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-22T16:32:12.095271,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-22T16:32:12.095271,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-22T16:32:12.095271,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-22T16:32:12.095271,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-22T16:32:12.095271,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-22T16:32:12.095271,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-22T16:32:12.095271,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-22T16:32:12.095271,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-22T16:32:12.095271,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-22T16:32:12.095271,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-22T16:32:12.095271,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-22T16:32:12.095271,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-22T16:32:12.095271,Vítěz,muž,29069,Vítěz,1.65
2021-07-22T16:32:12.095271,Vítěz,žena,29068,Vítěz,2.1
2021-07-23T04:25:45.417419,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-23T04:25:45.417419,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-23T04:25:45.417419,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-23T04:25:45.417419,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-23T04:25:45.417419,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-23T04:25:45.417419,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-23T04:25:45.417419,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-23T04:25:45.417419,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-23T04:25:45.417419,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-23T04:25:45.417419,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-23T04:25:45.417419,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-23T04:25:45.417419,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-23T04:25:45.417419,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-23T04:25:45.417419,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-23T04:25:45.417419,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-23T04:25:45.417419,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-23T04:25:45.417419,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-23T04:25:45.417419,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-23T04:25:45.417419,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-23T04:25:45.417419,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-23T04:25:45.417419,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-23T04:25:45.417419,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-23T04:25:45.417419,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-23T04:25:45.417419,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-23T04:25:45.417419,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-23T04:25:45.417419,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-23T04:25:45.417419,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-23T04:25:45.417419,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-23T04:25:45.417419,Vítěz,muž,29069,Vítěz,1.65
2021-07-23T04:25:45.417419,Vítěz,žena,29068,Vítěz,2.1
2021-07-23T16:30:12.098718,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-23T16:30:12.098718,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-23T16:30:12.098718,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-23T16:30:12.098718,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-23T16:30:12.098718,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-23T16:30:12.098718,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-23T16:30:12.098718,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-23T16:30:12.098718,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-23T16:30:12.098718,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-23T16:30:12.098718,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-23T16:30:12.098718,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-23T16:30:12.098718,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-23T16:30:12.098718,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-23T16:30:12.098718,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-23T16:30:12.098718,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-23T16:30:12.098718,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-23T16:30:12.098718,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-23T16:30:12.098718,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-23T16:30:12.098718,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-23T16:30:12.098718,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-23T16:30:12.098718,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-23T16:30:12.098718,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-23T16:30:12.098718,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-23T16:30:12.098718,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-23T16:30:12.098718,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-23T16:30:12.098718,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-23T16:30:12.098718,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-23T16:30:12.098718,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-23T16:30:12.098718,Vítěz,muž,29069,Vítěz,1.65
2021-07-23T16:30:12.098718,Vítěz,žena,29068,Vítěz,2.1
2021-07-24T04:24:56.011845,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-24T04:24:56.011845,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-24T04:24:56.011845,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-24T04:24:56.011845,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-24T04:24:56.011845,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-24T04:24:56.011845,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-24T04:24:56.011845,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-24T04:24:56.011845,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-24T04:24:56.011845,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-24T04:24:56.011845,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-24T04:24:56.011845,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-24T04:24:56.011845,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-24T04:24:56.011845,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-24T04:24:56.011845,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-24T04:24:56.011845,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-24T04:24:56.011845,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-24T04:24:56.011845,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-24T04:24:56.011845,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-24T04:24:56.011845,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-24T04:24:56.011845,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-24T04:24:56.011845,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-24T04:24:56.011845,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-24T04:24:56.011845,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-24T04:24:56.011845,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-24T04:24:56.011845,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-24T04:24:56.011845,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-24T04:24:56.011845,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-24T04:24:56.011845,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-24T04:24:56.011845,Vítěz,muž,29069,Vítěz,1.65
2021-07-24T04:24:56.011845,Vítěz,žena,29068,Vítěz,2.1
2021-07-24T16:28:56.045443,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-24T16:28:56.045443,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-24T16:28:56.045443,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-24T16:28:56.045443,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-24T16:28:56.045443,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-24T16:28:56.045443,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-24T16:28:56.045443,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-24T16:28:56.045443,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-24T16:28:56.045443,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-24T16:28:56.045443,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-24T16:28:56.045443,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-24T16:28:56.045443,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-24T16:28:56.045443,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-24T16:28:56.045443,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-24T16:28:56.045443,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-24T16:28:56.045443,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-24T16:28:56.045443,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-24T16:28:56.045443,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-24T16:28:56.045443,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-24T16:28:56.045443,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-24T16:28:56.045443,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-24T16:28:56.045443,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-24T16:28:56.045443,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-24T16:28:56.045443,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-24T16:28:56.045443,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-24T16:28:56.045443,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-24T16:28:56.045443,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-24T16:28:56.045443,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-24T16:28:56.045443,Vítěz,muž,29069,Vítěz,1.65
2021-07-24T16:28:56.045443,Vítěz,žena,29068,Vítěz,2.1
2021-07-25T04:24:44.956932,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-25T04:24:44.956932,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-25T04:24:44.956932,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-25T04:24:44.956932,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-25T04:24:44.956932,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-25T04:24:44.956932,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-25T04:24:44.956932,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-25T04:24:44.956932,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-25T04:24:44.956932,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-25T04:24:44.956932,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-25T04:24:44.956932,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-25T04:24:44.956932,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-25T04:24:44.956932,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-25T04:24:44.956932,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-25T04:24:44.956932,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-25T04:24:44.956932,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-25T04:24:44.956932,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-25T04:24:44.956932,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-25T04:24:44.956932,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-25T04:24:44.956932,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-25T04:24:44.956932,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-25T04:24:44.956932,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-25T04:24:44.956932,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-25T04:24:44.956932,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-25T04:24:44.956932,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-25T04:24:44.956932,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-25T04:24:44.956932,Vítěz,Kanye West,29072,Vítěz,225.0
2021-07-25T04:24:44.956932,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-07-25T04:24:44.956932,Vítěz,muž,29069,Vítěz,1.65
2021-07-25T04:24:44.956932,Vítěz,žena,29068,Vítěz,2.1
2021-07-25T16:28:50.320733,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-07-25T16:28:50.320733,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-07-25T16:28:50.320733,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-07-25T16:28:50.320733,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-07-25T16:28:50.320733,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-07-25T16:28:50.320733,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-07-25T16:28:50.320733,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-07-25T16:28:50.320733,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-07-25T16:28:50.320733,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-07-25T16:28:50.320733,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-07-25T16:28:50.320733,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-07-25T16:28:50.320733,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-07-25T16:28:50.320733,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-07-25T16:28:50.320733,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-07-25T16:28:50.320733,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-07-25T16:28:50.320733,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-07-25T16:28:50.320733,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-07-25T16:28:50.320733,Vítěz,John Kasich,29074,Vítěz,125.0
2021-07-25T16:28:50.320733,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-07-25T16:28:50.320733,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-07-25T16:28:50.320733,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-07-25T16:28:50.320733,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-07-25T16:28:50.320733,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-07-25T16:28:50.320733,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-07-25T16:28:50.320733,Vítěz,George Clooney,29075,Vítěz,200.0
2021-07-25T16:28:50.320733,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-07-25T16:28:50.320733,Vítěz,Kanye West,29072,Vítěz,225.0
