date,market_title,title,identifier,odd_name,value
2021-03-06T16:40:28.252697,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-06T16:40:28.252697,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-06T16:40:28.252697,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-06T16:40:28.252697,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-06T16:40:28.252697,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-06T16:40:28.252697,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-06T16:40:28.252697,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-06T16:40:28.252697,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-06T16:40:28.252697,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-06T16:40:28.252697,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-06T16:40:28.252697,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-06T16:40:28.252697,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-06T16:40:28.252697,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-06T16:40:28.252697,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-06T16:40:28.252697,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-06T16:40:28.252697,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-06T16:40:28.252697,Vítěz,muž,29069,Vítěz,1.7
2021-03-06T16:40:28.252697,Vítěz,žena,29068,Vítěz,2.0
2021-03-07T04:30:46.380499,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-07T04:30:46.380499,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-07T04:30:46.380499,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-07T04:30:46.380499,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-07T04:30:46.380499,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-07T04:30:46.380499,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-07T04:30:46.380499,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-07T04:30:46.380499,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-07T04:30:46.380499,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-07T04:30:46.380499,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-07T04:30:46.380499,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-07T04:30:46.380499,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-07T04:30:46.380499,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-07T04:30:46.380499,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-07T04:30:46.380499,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-07T04:30:46.380499,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-07T04:30:46.380499,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-07T04:30:46.380499,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-07T04:30:46.380499,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-07T04:30:46.380499,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-07T04:30:46.380499,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-07T04:30:46.380499,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-07T04:30:46.380499,Vítěz,muž,29069,Vítěz,1.7
2021-03-07T04:30:46.380499,Vítěz,žena,29068,Vítěz,2.0
2021-03-07T16:40:21.595265,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-07T16:40:21.595265,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-07T16:40:21.595265,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-07T16:40:21.595265,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-07T16:40:21.595265,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-07T16:40:21.595265,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-07T16:40:21.595265,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-07T16:40:21.595265,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-07T16:40:21.595265,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-07T16:40:21.595265,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-07T16:40:21.595265,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-07T16:40:21.595265,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-07T16:40:21.595265,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-07T16:40:21.595265,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-07T16:40:21.595265,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-07T16:40:21.595265,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-07T16:40:21.595265,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-07T16:40:21.595265,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-07T16:40:21.595265,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-07T16:40:21.595265,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-07T16:40:21.595265,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-07T16:40:21.595265,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-07T16:40:21.595265,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-07T16:40:21.595265,Vítěz,muž,29069,Vítěz,1.7
2021-03-07T16:40:21.595265,Vítěz,žena,29068,Vítěz,2.0
