date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 21:05:50.603550,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-29 21:05:50.603550,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-29 21:05:50.603550,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-29 21:05:50.603550,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-29 21:05:50.603550,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-29 21:05:50.603550,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-29 22:05:40.400710,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-29 22:05:40.400710,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-29 22:05:40.400710,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-29 22:05:40.400710,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-29 22:05:40.400710,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-29 22:05:40.400710,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-29 22:05:40.400710,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-29 22:05:40.400710,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-29 23:05:47.121927,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-29 23:05:47.121927,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-29 23:05:47.121927,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-29 23:05:47.121927,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-29 23:05:47.121927,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-29 23:05:47.121927,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-29 23:05:47.121927,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-29 23:05:47.121927,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 00:23:49.439342,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 00:23:49.439342,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 00:23:49.439342,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 00:23:49.439342,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 00:23:49.439342,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 00:23:49.439342,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 00:23:49.439342,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 00:23:49.439342,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 01:32:58.317699,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 01:32:58.317699,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 01:32:58.317699,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 01:32:58.317699,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 01:32:58.317699,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 01:32:58.317699,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 01:32:58.317699,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 01:32:58.317699,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 02:31:20.293968,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 02:31:20.293968,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 02:31:20.293968,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 02:31:20.293968,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 02:31:20.293968,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 02:31:20.293968,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 02:31:20.293968,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 02:31:20.293968,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 03:17:16.043015,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 03:17:16.043015,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 03:17:16.043015,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 03:17:16.043015,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 03:17:16.043015,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 03:17:16.043015,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 03:17:16.043015,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 03:17:16.043015,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 04:07:12.551435,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 04:07:12.551435,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 04:07:12.551435,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 04:07:12.551435,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 04:07:12.551435,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 04:07:12.551435,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 04:07:12.551435,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 04:07:12.551435,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 05:06:44.164425,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 05:06:44.164425,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 05:06:44.164425,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 05:06:44.164425,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 05:06:44.164425,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 05:06:44.164425,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 05:06:44.164425,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 05:06:44.164425,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 06:08:53.168495,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 06:08:53.168495,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 06:08:53.168495,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 06:08:53.168495,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 06:08:53.168495,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 06:08:53.168495,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 06:08:53.168495,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 06:08:53.168495,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 07:07:43.981653,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 07:07:43.981653,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 07:07:43.981653,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 07:07:43.981653,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 07:07:43.981653,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 07:07:43.981653,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 07:07:43.981653,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 07:07:43.981653,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 08:09:11.773619,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 08:09:11.773619,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 08:09:11.773619,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 08:09:11.773619,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 08:09:11.773619,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 08:09:11.773619,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 08:09:11.773619,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 08:09:11.773619,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 09:07:28.108161,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 09:07:28.108161,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 09:07:28.108161,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 09:07:28.108161,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 09:07:28.108161,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 09:07:28.108161,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 09:07:28.108161,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 09:07:28.108161,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 10:06:46.150804,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 10:06:46.150804,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 10:06:46.150804,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 10:06:46.150804,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 10:06:46.150804,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 10:06:46.150804,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 10:06:46.150804,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 10:06:46.150804,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 11:05:55.672963,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 11:05:55.672963,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 11:05:55.672963,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 11:05:55.672963,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 11:05:55.672963,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 11:05:55.672963,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 11:05:55.672963,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 11:05:55.672963,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 12:10:33.457526,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 12:10:33.457526,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 12:10:33.457526,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 12:10:33.457526,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 12:10:33.457526,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 12:10:33.457526,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 12:10:33.457526,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 12:10:33.457526,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 13:14:01.341239,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 13:14:01.341239,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 13:14:01.341239,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 13:14:01.341239,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 13:14:01.341239,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 13:14:01.341239,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 13:14:01.341239,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 13:14:01.341239,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 14:06:30.204131,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 14:06:30.204131,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 14:06:30.204131,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 14:06:30.204131,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 14:06:30.204131,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 14:06:30.204131,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 14:06:30.204131,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 14:06:30.204131,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
2025-09-30 15:06:05.365425,15588,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/ano-2011-MCZ192195054,,04.10. 14:00,1.02,7.65
2025-09-30 15:06:05.365425,15589,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spolu-MCZ192195056,,04.10. 14:00,8.5,1.01
2025-09-30 15:06:05.365425,15594,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/spd-MCZ192195065,,04.10. 14:00,40.0,-1.0
2025-09-30 15:06:05.365425,15596,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stan-MCZ192195067,,04.10. 14:00,40.0,-1.0
2025-09-30 15:06:05.365425,15598,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/stacilo--MCZ192195132,,04.10. 14:00,100.0,-1.0
2025-09-30 15:06:05.365425,15603,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/pirati-MCZ192195135,,04.10. 14:00,150.0,-1.0
2025-09-30 15:06:05.365425,15604,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/motoriste-sobe-MCZ192195138,,04.10. 14:00,250.0,-1.0
2025-09-30 15:06:05.365425,15607,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kralovehradecky-kraj/prisaha-MCZ192195141,,04.10. 14:00,500.0,-1.0
