date,market_title,title,identifier,odd_name,value
2021-08-18T04:25:06.870032,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-18T04:25:06.870032,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.77
2021-08-18T04:25:06.870032,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.94
2021-08-18T04:25:06.870032,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-18T04:25:06.870032,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (24,995%)",7547,-,1.85
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (24,995%)",7547,+,1.85
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (25,995%)",7549,-,1.65
2021-08-18T16:30:22.510781,Počet procent,"ANO 2011  (25,995%)",7549,+,2.11
2021-08-18T16:30:22.510781,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-18T16:30:22.510781,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-18T16:30:22.510781,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-18T16:30:22.510781,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-18T16:30:22.510781,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.85
2021-08-18T16:30:22.510781,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.85
2021-08-18T16:30:22.510781,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-18T16:30:22.510781,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-18T16:30:22.510781,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-18T16:30:22.510781,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-18T16:30:22.510781,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-18T16:30:22.510781,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-18T16:30:22.510781,Počet procent,"SPD  (9,995%)",7708,-,1.6
2021-08-18T16:30:22.510781,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-18T16:30:22.510781,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-18T16:30:22.510781,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-18T16:30:22.510781,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-18T16:30:22.510781,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (24,995%)",7547,-,1.85
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (24,995%)",7547,+,1.85
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (25,995%)",7549,-,1.65
2021-08-19T04:24:59.632908,Počet procent,"ANO 2011  (25,995%)",7549,+,2.11
2021-08-19T04:24:59.632908,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-19T04:24:59.632908,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-19T04:24:59.632908,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-19T04:24:59.632908,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-19T04:24:59.632908,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.85
2021-08-19T04:24:59.632908,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.85
2021-08-19T04:24:59.632908,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.47
2021-08-19T04:24:59.632908,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.5
2021-08-19T04:24:59.632908,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-19T04:24:59.632908,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-19T04:24:59.632908,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-19T04:24:59.632908,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-19T04:24:59.632908,Počet procent,"SPD  (9,995%)",7708,-,1.6
2021-08-19T04:24:59.632908,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-19T04:24:59.632908,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-19T04:24:59.632908,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-19T04:24:59.632908,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-19T04:24:59.632908,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (23,995%)",7688,-,2.73
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (23,995%)",7688,+,1.4
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (24,995%)",7547,-,2.29
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (24,995%)",7547,+,1.55
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (25,995%)",7549,-,1.75
2021-08-19T16:29:43.833449,Počet procent,"ANO 2011  (25,995%)",7549,+,1.96
2021-08-19T16:29:43.833449,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-19T16:29:43.833449,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-19T16:29:43.833449,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-19T16:29:43.833449,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-19T16:29:43.833449,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.7
2021-08-19T16:29:43.833449,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.0
2021-08-19T16:29:43.833449,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.4
2021-08-19T16:29:43.833449,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.73
2021-08-19T16:29:43.833449,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-19T16:29:43.833449,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-19T16:29:43.833449,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-19T16:29:43.833449,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.1
2021-08-19T16:29:43.833449,Počet procent,"SPD  (9,995%)",7708,-,1.57
2021-08-19T16:29:43.833449,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-19T16:29:43.833449,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-19T16:29:43.833449,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-19T16:29:43.833449,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-19T16:29:43.833449,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (23,995%)",7688,-,2.94
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (23,995%)",7688,+,1.35
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (24,995%)",7547,-,2.5
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (24,995%)",7547,+,1.45
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (25,995%)",7549,-,1.94
2021-08-20T04:26:27.217064,Počet procent,"ANO 2011  (25,995%)",7549,+,1.77
2021-08-20T04:26:27.217064,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.85
2021-08-20T04:26:27.217064,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.85
2021-08-20T04:26:27.217064,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.4
2021-08-20T04:26:27.217064,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.73
2021-08-20T04:26:27.217064,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.6
2021-08-20T04:26:27.217064,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.19
2021-08-20T04:26:27.217064,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.3
2021-08-20T04:26:27.217064,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.21
2021-08-20T04:26:27.217064,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-20T04:26:27.217064,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-20T04:26:27.217064,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.72
2021-08-20T04:26:27.217064,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.0
2021-08-20T04:26:27.217064,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-20T04:26:27.217064,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-20T04:26:27.217064,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.65
2021-08-20T04:26:27.217064,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.11
2021-08-20T04:26:27.217064,Počet procent,"KSČM  (5,495%)",7736,-,1.96
2021-08-20T04:26:27.217064,Počet procent,"KSČM  (5,495%)",7736,+,1.75
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (23,995%)",7688,-,2.99
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (23,995%)",7688,+,1.34
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (24,995%)",7547,-,2.41
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (24,995%)",7547,+,1.5
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (25,995%)",7549,-,1.9
2021-08-20T16:29:19.828227,Počet procent,"ANO 2011  (25,995%)",7549,+,1.8
2021-08-20T16:29:19.828227,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.85
2021-08-20T16:29:19.828227,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.85
2021-08-20T16:29:19.828227,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-20T16:29:19.828227,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-20T16:29:19.828227,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.5
2021-08-20T16:29:19.828227,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.41
2021-08-20T16:29:19.828227,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-20T16:29:19.828227,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-20T16:29:19.828227,Počet procent,"ČSSD (4,495%)",7562,-,2.0
2021-08-20T16:29:19.828227,Počet procent,"ČSSD (4,495%)",7562,+,1.72
2021-08-20T16:29:19.828227,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.8
2021-08-20T16:29:19.828227,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.9
2021-08-20T16:29:19.828227,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-20T16:29:19.828227,Počet procent,"SPD  (9,995%)",7708,+,2.0
2021-08-20T16:29:19.828227,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.5
2021-08-20T16:29:19.828227,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.41
2021-08-20T16:29:19.828227,Počet procent,"KSČM  (5,495%)",7736,-,1.82
2021-08-20T16:29:19.828227,Počet procent,"KSČM  (5,495%)",7736,+,1.88
2021-08-20T16:29:19.828227,Počet procent,"Volný blok  (0,995%)",12895,-,2.1
2021-08-20T16:29:19.828227,Počet procent,"Volný blok  (0,995%)",12895,+,1.65
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (23,995%)",7688,-,2.99
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (23,995%)",7688,+,1.34
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (24,995%)",7547,-,2.41
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (24,995%)",7547,+,1.5
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (25,995%)",7549,-,1.9
2021-08-21T04:24:46.253243,Počet procent,"ANO 2011  (25,995%)",7549,+,1.8
2021-08-21T04:24:46.253243,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.85
2021-08-21T04:24:46.253243,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.85
2021-08-21T04:24:46.253243,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-21T04:24:46.253243,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-21T04:24:46.253243,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.5
2021-08-21T04:24:46.253243,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.41
2021-08-21T04:24:46.253243,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-21T04:24:46.253243,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-21T04:24:46.253243,Počet procent,"ČSSD (4,495%)",7562,-,2.0
2021-08-21T04:24:46.253243,Počet procent,"ČSSD (4,495%)",7562,+,1.72
2021-08-21T04:24:46.253243,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.8
2021-08-21T04:24:46.253243,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.9
2021-08-21T04:24:46.253243,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-21T04:24:46.253243,Počet procent,"SPD  (9,995%)",7708,+,2.0
2021-08-21T04:24:46.253243,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-21T04:24:46.253243,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-21T04:24:46.253243,Počet procent,"KSČM  (5,495%)",7736,-,1.82
2021-08-21T04:24:46.253243,Počet procent,"KSČM  (5,495%)",7736,+,1.88
2021-08-21T04:24:46.253243,Počet procent,"Volný blok  (0,995%)",12895,-,2.1
2021-08-21T04:24:46.253243,Počet procent,"Volný blok  (0,995%)",12895,+,1.65
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (23,995%)",7688,-,2.99
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (23,995%)",7688,+,1.34
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (24,995%)",7547,-,2.41
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (24,995%)",7547,+,1.5
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (25,995%)",7549,-,1.9
2021-08-21T16:28:21.406750,Počet procent,"ANO 2011  (25,995%)",7549,+,1.8
2021-08-21T16:28:21.406750,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.85
2021-08-21T16:28:21.406750,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.85
2021-08-21T16:28:21.406750,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-21T16:28:21.406750,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-21T16:28:21.406750,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.5
2021-08-21T16:28:21.406750,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.41
2021-08-21T16:28:21.406750,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-21T16:28:21.406750,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-21T16:28:21.406750,Počet procent,"ČSSD (4,495%)",7562,-,2.0
2021-08-21T16:28:21.406750,Počet procent,"ČSSD (4,495%)",7562,+,1.72
2021-08-21T16:28:21.406750,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.8
2021-08-21T16:28:21.406750,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.9
2021-08-21T16:28:21.406750,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-21T16:28:21.406750,Počet procent,"SPD  (9,995%)",7708,+,2.0
2021-08-21T16:28:21.406750,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-21T16:28:21.406750,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-21T16:28:21.406750,Počet procent,"KSČM  (5,495%)",7736,-,1.82
2021-08-21T16:28:21.406750,Počet procent,"KSČM  (5,495%)",7736,+,1.88
2021-08-21T16:28:21.406750,Počet procent,"Volný blok  (0,995%)",12895,-,2.1
2021-08-21T16:28:21.406750,Počet procent,"Volný blok  (0,995%)",12895,+,1.65
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (23,995%)",7688,-,2.99
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (23,995%)",7688,+,1.34
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (24,995%)",7547,-,2.41
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (24,995%)",7547,+,1.5
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (25,995%)",7549,-,1.9
2021-08-22T04:24:44.284432,Počet procent,"ANO 2011  (25,995%)",7549,+,1.8
2021-08-22T04:24:44.284432,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.85
2021-08-22T04:24:44.284432,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.85
2021-08-22T04:24:44.284432,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-22T04:24:44.284432,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-22T04:24:44.284432,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.5
2021-08-22T04:24:44.284432,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.41
2021-08-22T04:24:44.284432,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-22T04:24:44.284432,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-22T04:24:44.284432,Počet procent,"ČSSD (4,495%)",7562,-,2.0
2021-08-22T04:24:44.284432,Počet procent,"ČSSD (4,495%)",7562,+,1.72
2021-08-22T04:24:44.284432,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.8
2021-08-22T04:24:44.284432,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.9
2021-08-22T04:24:44.284432,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-22T04:24:44.284432,Počet procent,"SPD  (9,995%)",7708,+,2.0
2021-08-22T04:24:44.284432,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-22T04:24:44.284432,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-22T04:24:44.284432,Počet procent,"KSČM  (5,495%)",7736,-,1.82
2021-08-22T04:24:44.284432,Počet procent,"KSČM  (5,495%)",7736,+,1.88
2021-08-22T04:24:44.284432,Počet procent,"Volný blok  (0,995%)",12895,-,2.1
2021-08-22T04:24:44.284432,Počet procent,"Volný blok  (0,995%)",12895,+,1.65
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (23,995%)",7688,-,3.09
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (23,995%)",7688,+,1.32
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (24,995%)",7547,-,2.65
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (24,995%)",7547,+,1.42
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (25,995%)",7549,-,2.0
2021-08-22T16:28:17.749531,Počet procent,"ANO 2011  (25,995%)",7549,+,1.72
2021-08-22T16:28:17.749531,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.9
2021-08-22T16:28:17.749531,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.8
2021-08-22T16:28:17.749531,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-22T16:28:17.749531,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-22T16:28:17.749531,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-22T16:28:17.749531,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-22T16:28:17.749531,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-22T16:28:17.749531,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-22T16:28:17.749531,Počet procent,"ČSSD (4,495%)",7562,-,1.6
2021-08-22T16:28:17.749531,Počet procent,"ČSSD (4,495%)",7562,+,2.19
2021-08-22T16:28:17.749531,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.7
2021-08-22T16:28:17.749531,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.0
2021-08-22T16:28:17.749531,Počet procent,"SPD  (9,995%)",7708,-,1.7
2021-08-22T16:28:17.749531,Počet procent,"SPD  (9,995%)",7708,+,2.0
2021-08-22T16:28:17.749531,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.42
2021-08-22T16:28:17.749531,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.65
2021-08-22T16:28:17.749531,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-22T16:28:17.749531,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-22T16:28:17.749531,Počet procent,"Volný blok  (0,995%)",12895,-,2.52
2021-08-22T16:28:17.749531,Počet procent,"Volný blok  (0,995%)",12895,+,1.45
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (23,995%)",7688,-,3.41
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (23,995%)",7688,+,1.27
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (24,995%)",7547,-,2.65
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (24,995%)",7547,+,1.42
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (25,995%)",7549,-,2.0
2021-08-23T16:33:17.575841,Počet procent,"ANO 2011  (25,995%)",7549,+,1.72
2021-08-23T16:33:17.575841,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.9
2021-08-23T16:33:17.575841,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.8
2021-08-23T16:33:17.575841,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-23T16:33:17.575841,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-23T16:33:17.575841,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-23T16:33:17.575841,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-23T16:33:17.575841,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-23T16:33:17.575841,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-23T16:33:17.575841,Počet procent,"ČSSD (4,495%)",7562,-,1.6
2021-08-23T16:33:17.575841,Počet procent,"ČSSD (4,495%)",7562,+,2.19
2021-08-23T16:33:17.575841,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.7
2021-08-23T16:33:17.575841,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.0
2021-08-23T16:33:17.575841,Počet procent,"SPD  (9,995%)",7708,-,1.67
2021-08-23T16:33:17.575841,Počet procent,"SPD  (9,995%)",7708,+,2.07
2021-08-23T16:33:17.575841,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.44
2021-08-23T16:33:17.575841,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.59
2021-08-23T16:33:17.575841,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-23T16:33:17.575841,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-23T16:33:17.575841,Počet procent,"Volný blok  (0,995%)",12895,-,3.48
2021-08-23T16:33:17.575841,Počet procent,"Volný blok  (0,995%)",12895,+,1.25
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (23,995%)",7688,-,3.41
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (23,995%)",7688,+,1.27
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (24,995%)",7547,-,2.65
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (24,995%)",7547,+,1.42
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (25,995%)",7549,-,2.0
2021-08-24T04:24:54.742394,Počet procent,"ANO 2011  (25,995%)",7549,+,1.72
2021-08-24T04:24:54.742394,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,1.9
2021-08-24T04:24:54.742394,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.8
2021-08-24T04:24:54.742394,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.45
2021-08-24T04:24:54.742394,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.55
2021-08-24T04:24:54.742394,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-24T04:24:54.742394,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-24T04:24:54.742394,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.19
2021-08-24T04:24:54.742394,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.15
2021-08-24T04:24:54.742394,Počet procent,"ČSSD (4,495%)",7562,-,1.6
2021-08-24T04:24:54.742394,Počet procent,"ČSSD (4,495%)",7562,+,2.19
2021-08-24T04:24:54.742394,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.7
2021-08-24T04:24:54.742394,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.0
2021-08-24T04:24:54.742394,Počet procent,"SPD  (9,995%)",7708,-,1.67
2021-08-24T04:24:54.742394,Počet procent,"SPD  (9,995%)",7708,+,2.07
2021-08-24T04:24:54.742394,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.44
2021-08-24T04:24:54.742394,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.59
2021-08-24T04:24:54.742394,Počet procent,"KSČM  (5,495%)",7736,-,1.6
