date,event_info_number,event_name,event_link,odds,datum
2023-07-02 04:07:12.406219,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
2023-07-02 16:07:14.000999,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.5,31.08. 23:55
2023-07-02 16:07:14.000999,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.1,31.08. 23:55
2023-07-02 16:07:14.000999,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,5.5,31.08. 23:55
2023-07-02 16:07:14.000999,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.08. 23:55
2023-07-02 16:07:14.000999,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,20.0,31.08. 23:55
2023-07-02 16:07:14.000999,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,25.0,31.08. 23:55
2023-07-02 16:07:14.000999,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,30.0,31.08. 23:55
2023-07-02 16:07:14.000999,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,31.08. 23:55
2023-07-02 16:07:14.000999,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.08. 23:55
2023-07-02 16:07:14.000999,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.08. 23:55
2023-07-02 16:07:14.000999,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.08. 23:55
2023-07-02 16:07:14.000999,6705,Arnold Schwarzenegger,/stavkovanie/politika/prezidentske-volby-usa-2024/arnold-schwarzenegger-MSK76599858,100.0,31.08. 23:55
2023-07-02 16:07:14.000999,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.08. 23:55
2023-07-02 16:07:14.000999,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.08. 23:55
2023-07-02 16:07:14.000999,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.08. 23:55
2023-07-02 16:07:14.000999,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.08. 23:55
2023-07-02 16:07:14.000999,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.08. 23:55
2023-07-02 16:07:14.000999,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.08. 23:55
2023-07-02 16:07:14.000999,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.08. 23:55
2023-07-02 16:07:14.000999,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.08. 23:55
2023-07-02 16:07:14.000999,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.08. 23:55
2023-07-02 16:07:14.000999,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.08. 23:55
2023-07-02 16:07:14.000999,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.08. 23:55
2023-07-02 16:07:14.000999,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.08. 23:55
2023-07-02 16:07:14.000999,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.08. 23:55
2023-07-02 16:07:14.000999,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.08. 23:55
2023-07-02 16:07:14.000999,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.08. 23:55
2023-07-02 16:07:14.000999,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.08. 23:55
2023-07-02 16:07:14.000999,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.08. 23:55
2023-07-02 16:07:14.000999,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.08. 23:55
2023-07-02 16:07:14.000999,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.08. 23:55
2023-07-02 16:07:14.000999,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.08. 23:55
2023-07-02 16:07:14.000999,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.08. 23:59
2023-07-02 16:07:14.000999,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
2023-07-03 04:07:23.477250,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.5,31.08. 23:55
2023-07-03 04:07:23.477250,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.1,31.08. 23:55
2023-07-03 04:07:23.477250,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,5.5,31.08. 23:55
2023-07-03 04:07:23.477250,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.08. 23:55
2023-07-03 04:07:23.477250,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,20.0,31.08. 23:55
2023-07-03 04:07:23.477250,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,25.0,31.08. 23:55
2023-07-03 04:07:23.477250,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,30.0,31.08. 23:55
2023-07-03 04:07:23.477250,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,31.08. 23:55
2023-07-03 04:07:23.477250,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.08. 23:55
2023-07-03 04:07:23.477250,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.08. 23:55
2023-07-03 04:07:23.477250,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.08. 23:55
2023-07-03 04:07:23.477250,6705,Arnold Schwarzenegger,/stavkovanie/politika/prezidentske-volby-usa-2024/arnold-schwarzenegger-MSK76599858,100.0,31.08. 23:55
2023-07-03 04:07:23.477250,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.08. 23:55
2023-07-03 04:07:23.477250,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.08. 23:55
2023-07-03 04:07:23.477250,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.08. 23:55
2023-07-03 04:07:23.477250,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.08. 23:55
2023-07-03 04:07:23.477250,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.08. 23:55
2023-07-03 04:07:23.477250,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.08. 23:55
2023-07-03 04:07:23.477250,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.08. 23:55
2023-07-03 04:07:23.477250,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.08. 23:55
2023-07-03 04:07:23.477250,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.08. 23:55
2023-07-03 04:07:23.477250,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.08. 23:55
2023-07-03 04:07:23.477250,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.08. 23:55
2023-07-03 04:07:23.477250,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.08. 23:55
2023-07-03 04:07:23.477250,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.08. 23:55
2023-07-03 04:07:23.477250,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.08. 23:55
2023-07-03 04:07:23.477250,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.08. 23:55
2023-07-03 04:07:23.477250,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.08. 23:55
2023-07-03 04:07:23.477250,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.08. 23:55
2023-07-03 04:07:23.477250,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.08. 23:55
2023-07-03 04:07:23.477250,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.08. 23:55
2023-07-03 04:07:23.477250,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.08. 23:55
2023-07-03 04:07:23.477250,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.08. 23:59
2023-07-03 04:07:23.477250,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
2023-07-03 16:07:19.036390,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.5,31.08. 23:55
2023-07-03 16:07:19.036390,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.1,31.08. 23:55
2023-07-03 16:07:19.036390,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,5.5,31.08. 23:55
2023-07-03 16:07:19.036390,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.08. 23:55
2023-07-03 16:07:19.036390,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,20.0,31.08. 23:55
2023-07-03 16:07:19.036390,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,25.0,31.08. 23:55
2023-07-03 16:07:19.036390,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,30.0,31.08. 23:55
2023-07-03 16:07:19.036390,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,31.08. 23:55
2023-07-03 16:07:19.036390,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.08. 23:55
2023-07-03 16:07:19.036390,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.08. 23:55
2023-07-03 16:07:19.036390,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.08. 23:55
2023-07-03 16:07:19.036390,6705,Arnold Schwarzenegger,/stavkovanie/politika/prezidentske-volby-usa-2024/arnold-schwarzenegger-MSK76599858,100.0,31.08. 23:55
2023-07-03 16:07:19.036390,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.08. 23:55
2023-07-03 16:07:19.036390,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.08. 23:55
2023-07-03 16:07:19.036390,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.08. 23:55
2023-07-03 16:07:19.036390,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.08. 23:55
2023-07-03 16:07:19.036390,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.08. 23:55
2023-07-03 16:07:19.036390,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.08. 23:55
2023-07-03 16:07:19.036390,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.08. 23:55
2023-07-03 16:07:19.036390,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.08. 23:55
2023-07-03 16:07:19.036390,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.08. 23:55
2023-07-03 16:07:19.036390,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.08. 23:55
2023-07-03 16:07:19.036390,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.08. 23:55
2023-07-03 16:07:19.036390,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.08. 23:55
2023-07-03 16:07:19.036390,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.08. 23:55
2023-07-03 16:07:19.036390,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.08. 23:55
2023-07-03 16:07:19.036390,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.08. 23:55
2023-07-03 16:07:19.036390,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.08. 23:55
2023-07-03 16:07:19.036390,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.08. 23:55
2023-07-03 16:07:19.036390,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.08. 23:55
2023-07-03 16:07:19.036390,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.08. 23:55
2023-07-03 16:07:19.036390,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.08. 23:55
2023-07-03 16:07:19.036390,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.08. 23:59
2023-07-03 16:07:19.036390,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
2023-07-04 04:07:22.571877,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.5,31.08. 23:55
2023-07-04 04:07:22.571877,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.1,31.08. 23:55
2023-07-04 04:07:22.571877,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,5.5,31.08. 23:55
2023-07-04 04:07:22.571877,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.08. 23:55
2023-07-04 04:07:22.571877,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,20.0,31.08. 23:55
2023-07-04 04:07:22.571877,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,25.0,31.08. 23:55
2023-07-04 04:07:22.571877,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,30.0,31.08. 23:55
2023-07-04 04:07:22.571877,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,31.08. 23:55
2023-07-04 04:07:22.571877,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.08. 23:55
2023-07-04 04:07:22.571877,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.08. 23:55
2023-07-04 04:07:22.571877,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.08. 23:55
2023-07-04 04:07:22.571877,6705,Arnold Schwarzenegger,/stavkovanie/politika/prezidentske-volby-usa-2024/arnold-schwarzenegger-MSK76599858,100.0,31.08. 23:55
2023-07-04 04:07:22.571877,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.08. 23:55
2023-07-04 04:07:22.571877,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.08. 23:55
2023-07-04 04:07:22.571877,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.08. 23:55
2023-07-04 04:07:22.571877,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.08. 23:55
2023-07-04 04:07:22.571877,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.08. 23:55
2023-07-04 04:07:22.571877,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.08. 23:55
2023-07-04 04:07:22.571877,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.08. 23:55
2023-07-04 04:07:22.571877,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.08. 23:55
2023-07-04 04:07:22.571877,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.08. 23:55
2023-07-04 04:07:22.571877,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.08. 23:55
2023-07-04 04:07:22.571877,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.08. 23:55
2023-07-04 04:07:22.571877,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.08. 23:55
2023-07-04 04:07:22.571877,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.08. 23:55
2023-07-04 04:07:22.571877,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.08. 23:55
2023-07-04 04:07:22.571877,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.08. 23:55
2023-07-04 04:07:22.571877,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.08. 23:55
2023-07-04 04:07:22.571877,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.08. 23:55
2023-07-04 04:07:22.571877,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.08. 23:55
2023-07-04 04:07:22.571877,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.08. 23:55
2023-07-04 04:07:22.571877,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.08. 23:55
2023-07-04 04:07:22.571877,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.08. 23:59
2023-07-04 04:07:22.571877,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
2023-07-04 16:07:29.513241,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.5,31.08. 23:55
2023-07-04 16:07:29.513241,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.1,31.08. 23:55
2023-07-04 16:07:29.513241,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,5.5,31.08. 23:55
2023-07-04 16:07:29.513241,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,31.08. 23:55
2023-07-04 16:07:29.513241,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,20.0,31.08. 23:55
2023-07-04 16:07:29.513241,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,25.0,31.08. 23:55
2023-07-04 16:07:29.513241,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,30.0,31.08. 23:55
2023-07-04 16:07:29.513241,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,31.08. 23:55
2023-07-04 16:07:29.513241,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,31.08. 23:55
2023-07-04 16:07:29.513241,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,31.08. 23:55
2023-07-04 16:07:29.513241,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,31.08. 23:55
2023-07-04 16:07:29.513241,6705,Arnold Schwarzenegger,/stavkovanie/politika/prezidentske-volby-usa-2024/arnold-schwarzenegger-MSK76599858,100.0,31.08. 23:55
2023-07-04 16:07:29.513241,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,31.08. 23:55
2023-07-04 16:07:29.513241,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,31.08. 23:55
2023-07-04 16:07:29.513241,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,31.08. 23:55
2023-07-04 16:07:29.513241,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,31.08. 23:55
2023-07-04 16:07:29.513241,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,31.08. 23:55
2023-07-04 16:07:29.513241,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,31.08. 23:55
2023-07-04 16:07:29.513241,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,31.08. 23:55
2023-07-04 16:07:29.513241,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,31.08. 23:55
2023-07-04 16:07:29.513241,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,31.08. 23:55
2023-07-04 16:07:29.513241,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,31.08. 23:55
2023-07-04 16:07:29.513241,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,31.08. 23:55
2023-07-04 16:07:29.513241,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,31.08. 23:55
2023-07-04 16:07:29.513241,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,31.08. 23:55
2023-07-04 16:07:29.513241,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,31.08. 23:55
2023-07-04 16:07:29.513241,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,31.08. 23:55
2023-07-04 16:07:29.513241,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,31.08. 23:55
2023-07-04 16:07:29.513241,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,31.08. 23:55
2023-07-04 16:07:29.513241,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,31.08. 23:55
2023-07-04 16:07:29.513241,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,31.08. 23:55
2023-07-04 16:07:29.513241,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,31.08. 23:55
2023-07-04 16:07:29.513241,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,31.08. 23:59
2023-07-04 16:07:29.513241,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,31.08. 23:59
