date,competition_id,competition_name,competition_link
2023-09-17 00:23:42.420615,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 00:23:42.420615,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 00:23:42.420615,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 00:23:42.420615,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 02:12:55.498289,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 02:12:55.498289,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 02:12:55.498289,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 02:12:55.498289,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 02:12:55.498289,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 02:12:55.498289,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 02:12:55.498289,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 04:07:43.015251,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 04:07:43.015251,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 04:07:43.015251,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 04:07:43.015251,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 04:07:43.015251,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 04:07:43.015251,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 04:07:43.015251,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 06:07:51.137333,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 06:07:51.137333,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 06:07:51.137333,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 06:07:51.137333,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 06:07:51.137333,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 06:07:51.137333,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 06:07:51.137333,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 08:07:46.721301,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 08:07:46.721301,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 08:07:46.721301,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 08:07:46.721301,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 08:07:46.721301,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 08:07:46.721301,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 08:07:46.721301,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 10:07:27.243833,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 10:07:27.243833,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 10:07:27.243833,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 10:07:27.243833,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 10:07:27.243833,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 10:07:27.243833,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 10:07:27.243833,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 12:08:09.810201,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 12:08:09.810201,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 12:08:09.810201,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 12:08:09.810201,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-17 12:08:09.810201,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-17 12:08:09.810201,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-17 14:07:42.480370,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 14:07:42.480370,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 14:07:42.480370,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 14:07:42.480370,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 14:07:42.480370,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 14:07:42.480370,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 14:07:42.480370,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 14:07:42.480370,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-17 16:07:42.102312,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 16:07:42.102312,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 16:07:42.102312,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 16:07:42.102312,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 16:07:42.102312,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 16:07:42.102312,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 16:07:42.102312,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 16:07:42.102312,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-17 18:07:42.689144,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 18:07:42.689144,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 18:07:42.689144,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 18:07:42.689144,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 18:07:42.689144,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 18:07:42.689144,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 18:07:42.689144,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 20:07:19.850630,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 20:07:19.850630,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 20:07:19.850630,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 20:07:19.850630,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 20:07:19.850630,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 20:07:19.850630,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 20:07:19.850630,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-17 22:07:13.520572,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-17 22:07:13.520572,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-17 22:07:13.520572,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-17 22:07:13.520572,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-17 22:07:13.520572,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-17 22:07:13.520572,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-17 22:07:13.520572,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 00:22:24.074391,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 00:22:24.074391,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 00:22:24.074391,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 00:22:24.074391,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 00:22:24.074391,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 00:22:24.074391,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 00:22:24.074391,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 02:12:03.774711,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 02:12:03.774711,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 02:12:03.774711,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 02:12:03.774711,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 02:12:03.774711,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 02:12:03.774711,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 02:12:03.774711,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 04:07:56.984169,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 04:07:56.984169,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 04:07:56.984169,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 04:07:56.984169,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 04:07:56.984169,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 04:07:56.984169,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 04:07:56.984169,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 06:08:04.608312,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 06:08:04.608312,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 06:08:04.608312,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 06:08:04.608312,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 06:08:04.608312,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 06:08:04.608312,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 06:08:04.608312,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 08:08:09.244164,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 08:08:09.244164,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 08:08:09.244164,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 08:08:09.244164,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 08:08:09.244164,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 08:08:09.244164,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 08:08:09.244164,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 10:07:44.698823,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 10:07:44.698823,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 10:07:44.698823,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 10:07:44.698823,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 10:07:44.698823,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 10:07:44.698823,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 10:07:44.698823,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 12:09:00.770982,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 12:09:00.770982,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 12:09:00.770982,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 12:09:00.770982,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 12:09:00.770982,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 12:09:00.770982,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 12:09:00.770982,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 14:07:36.448990,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 14:07:36.448990,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 14:07:36.448990,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 14:07:36.448990,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 14:07:36.448990,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 14:07:36.448990,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 14:07:36.448990,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 16:07:59.119435,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 16:07:59.119435,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 16:07:59.119435,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 16:07:59.119435,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 16:07:59.119435,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 16:07:59.119435,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 16:07:59.119435,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 18:08:05.274306,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 18:08:05.274306,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 18:08:05.274306,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 18:08:05.274306,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 18:08:05.274306,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 18:08:05.274306,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 18:08:05.274306,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 20:07:41.465003,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 20:07:41.465003,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 20:07:41.465003,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 20:07:41.465003,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 20:07:41.465003,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 20:07:41.465003,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 20:07:41.465003,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-18 22:07:41.546094,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-18 22:07:41.546094,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-18 22:07:41.546094,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-18 22:07:41.546094,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-18 22:07:41.546094,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-18 22:07:41.546094,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-18 22:07:41.546094,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 00:22:33.913838,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 00:22:33.913838,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 00:22:33.913838,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 00:22:33.913838,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 00:22:33.913838,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
