date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 21:05:50.603550,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-29 21:05:50.603550,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-29 21:05:50.603550,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-29 22:05:40.400710,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-29 22:05:40.400710,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-29 22:05:40.400710,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-29 22:05:40.400710,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-29 22:05:40.400710,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-29 22:05:40.400710,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-29 22:05:40.400710,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-29 22:05:40.400710,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-29 23:05:47.121927,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-29 23:05:47.121927,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-29 23:05:47.121927,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-29 23:05:47.121927,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-29 23:05:47.121927,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-29 23:05:47.121927,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-29 23:05:47.121927,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-29 23:05:47.121927,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 00:23:49.439342,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 00:23:49.439342,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 00:23:49.439342,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 00:23:49.439342,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 00:23:49.439342,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 00:23:49.439342,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 00:23:49.439342,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 00:23:49.439342,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 01:32:58.317699,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 01:32:58.317699,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 01:32:58.317699,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 01:32:58.317699,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 01:32:58.317699,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 01:32:58.317699,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 01:32:58.317699,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 01:32:58.317699,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 02:31:20.293968,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 02:31:20.293968,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 02:31:20.293968,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 02:31:20.293968,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 02:31:20.293968,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 02:31:20.293968,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 02:31:20.293968,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 02:31:20.293968,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 03:17:16.043015,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 03:17:16.043015,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 03:17:16.043015,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 03:17:16.043015,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 03:17:16.043015,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 03:17:16.043015,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 03:17:16.043015,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 03:17:16.043015,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 04:07:12.551435,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 04:07:12.551435,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 04:07:12.551435,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 04:07:12.551435,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 04:07:12.551435,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 04:07:12.551435,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 04:07:12.551435,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 04:07:12.551435,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 05:06:44.164425,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 05:06:44.164425,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 05:06:44.164425,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 05:06:44.164425,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 05:06:44.164425,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 05:06:44.164425,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 05:06:44.164425,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 05:06:44.164425,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 06:08:53.168495,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 06:08:53.168495,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 06:08:53.168495,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 06:08:53.168495,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 06:08:53.168495,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 06:08:53.168495,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 06:08:53.168495,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 06:08:53.168495,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 07:07:43.981653,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 07:07:43.981653,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 07:07:43.981653,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 07:07:43.981653,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 07:07:43.981653,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 07:07:43.981653,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 07:07:43.981653,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 07:07:43.981653,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 08:09:11.773619,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 08:09:11.773619,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 08:09:11.773619,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 08:09:11.773619,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 08:09:11.773619,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 08:09:11.773619,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 08:09:11.773619,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 08:09:11.773619,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 09:07:28.108161,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 09:07:28.108161,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 09:07:28.108161,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 09:07:28.108161,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 09:07:28.108161,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 09:07:28.108161,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 09:07:28.108161,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 09:07:28.108161,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 10:06:46.150804,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 10:06:46.150804,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 10:06:46.150804,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 10:06:46.150804,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 10:06:46.150804,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 10:06:46.150804,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 10:06:46.150804,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 10:06:46.150804,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 11:05:55.672963,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 11:05:55.672963,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 11:05:55.672963,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 11:05:55.672963,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 11:05:55.672963,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 11:05:55.672963,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 11:05:55.672963,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 11:05:55.672963,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 12:10:33.457526,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 12:10:33.457526,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 12:10:33.457526,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 12:10:33.457526,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 12:10:33.457526,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 12:10:33.457526,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 12:10:33.457526,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 12:10:33.457526,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 13:14:01.341239,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 13:14:01.341239,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 13:14:01.341239,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 13:14:01.341239,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 13:14:01.341239,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 13:14:01.341239,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 13:14:01.341239,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 13:14:01.341239,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 14:06:30.204131,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 14:06:30.204131,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 14:06:30.204131,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 14:06:30.204131,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 14:06:30.204131,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 14:06:30.204131,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 14:06:30.204131,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 14:06:30.204131,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 15:06:05.365425,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 15:06:05.365425,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 15:06:05.365425,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 15:06:05.365425,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
2025-09-30 15:06:05.365425,15447,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/pirati-MCZ192194114,,04.10. 14:00,500.00,-1.0
2025-09-30 15:06:05.365425,15448,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/motoriste-sobe-MCZ192194254,,04.10. 14:00,450.00,-1.0
2025-09-30 15:06:05.365425,15450,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/prisaha-MCZ192194281,,04.10. 14:00,1 000.00,-1.0
2025-09-30 15:06:05.365425,15416,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/ano-2011-MCZ192193973,,04.10. 14:00,-1.00,100.0
2025-09-30 16:07:51.905849,15419,SPD,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spd-MCZ192193975,,04.10. 14:00,150.00,-1.0
2025-09-30 16:07:51.905849,15429,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/spolu-MCZ192193979,,04.10. 14:00,200.00,-1.0
2025-09-30 16:07:51.905849,15439,STAN,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stan-MCZ192194078,,04.10. 14:00,250.00,-1.0
2025-09-30 16:07:51.905849,15442,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-karlovarsky-kraj/stacilo--MCZ192194111,,04.10. 14:00,250.00,-1.0
