date,market_title,title,identifier,odd_name,value
2021-05-09T16:44:22.178720,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-09T16:44:22.178720,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-09T16:44:22.178720,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-09T16:44:22.178720,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-05-09T16:44:22.178720,Vítěz,Věra Jourová,28949,Vítěz,25.0
2021-05-09T16:44:22.178720,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-05-09T16:44:22.178720,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-05-09T16:44:22.178720,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-05-09T16:44:22.178720,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-05-09T16:44:22.178720,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-05-09T16:44:22.178720,Vítěz,Tomio Okamura,28905,Vítěz,95.0
2021-05-09T16:44:22.178720,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Michal Horáček,28914,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-05-09T16:44:22.178720,Vítěz,Zuzana Roithová,28929,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-05-09T16:44:22.178720,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-05-09T16:44:22.178720,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Ovčáček,28942,Vítěz,200.0
2021-05-09T16:44:22.178720,Vítěz,Václav Klaus ml.,28902,Vítěz,250.0
2021-05-09T16:44:22.178720,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-05-09T16:44:22.178720,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-05-09T16:44:22.178720,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-05-09T16:44:22.178720,Vítěz,Jaromír Soukup,28935,Vítěz,295.0
2021-05-09T16:44:22.178720,Vítěz,Vladimír Špidla,28907,Vítěz,300.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Paroubek,28936,Vítěz,300.0
2021-05-09T16:44:22.178720,Vítěz,Zdeněk Škromach,28908,Vítěz,350.0
2021-05-09T16:44:22.178720,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Kajínek,28941,Vítěz,400.0
2021-05-09T16:44:22.178720,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-05-09T16:44:22.178720,Vítěz,Milan Urban,28923,Vítěz,500.0
2021-05-09T16:44:22.178720,Vítěz,Livia Klausová,28903,Vítěz,600.0
2021-05-09T16:44:22.178720,Vítěz,Pavel Kováčik,28924,Vítěz,650.0
2021-05-09T16:44:22.178720,Vítěz,Monika Babišová,28947,Vítěz,750.0
2021-05-09T16:44:22.178720,Vítěz,Světlana Witowská,28931,Vítěz,850.0
2021-05-09T16:44:22.178720,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-05-09T16:44:22.178720,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-05-09T16:44:22.178720,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-05-09T16:44:22.178720,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-05-09T16:44:22.178720,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-05-09T16:44:22.178720,Vítěz,Radek Štěpánek,28934,Vítěz,1750.0
2021-05-09T16:44:22.178720,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-05-09T16:44:22.178720,Vítěz,Dominik Hašek,28946,Vítěz,2000.0
2021-05-09T16:44:22.178720,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-05-09T16:44:22.178720,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-05-09T16:44:22.178720,Vítěz,muž,28939,Vítěz,1.18
2021-05-09T16:44:22.178720,Vítěz,žena,28940,Vítěz,3.8
2021-05-10T04:32:58.958086,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-05-10T04:32:58.958086,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-05-10T04:32:58.958086,Vítěz,Danuše Nerudová,12604,Vítěz,9.0
2021-05-10T04:32:58.958086,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-05-10T04:32:58.958086,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-05-10T04:32:58.958086,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-05-10T04:32:58.958086,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-10T04:32:58.958086,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-10T04:32:58.958086,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-10T04:32:58.958086,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-05-10T04:32:58.958086,Vítěz,Věra Jourová,28949,Vítěz,25.0
2021-05-10T04:32:58.958086,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-05-10T04:32:58.958086,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-05-10T04:32:58.958086,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-05-10T04:32:58.958086,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-05-10T04:32:58.958086,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-05-10T04:32:58.958086,Vítěz,Tomio Okamura,28905,Vítěz,95.0
2021-05-10T04:32:58.958086,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Michal Horáček,28914,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-05-10T04:32:58.958086,Vítěz,Zuzana Roithová,28929,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-05-10T04:32:58.958086,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-05-10T04:32:58.958086,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Ovčáček,28942,Vítěz,200.0
2021-05-10T04:32:58.958086,Vítěz,Václav Klaus ml.,28902,Vítěz,250.0
2021-05-10T04:32:58.958086,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-05-10T04:32:58.958086,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-05-10T04:32:58.958086,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-05-10T04:32:58.958086,Vítěz,Jaromír Soukup,28935,Vítěz,295.0
2021-05-10T04:32:58.958086,Vítěz,Vladimír Špidla,28907,Vítěz,300.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Paroubek,28936,Vítěz,300.0
2021-05-10T04:32:58.958086,Vítěz,Zdeněk Škromach,28908,Vítěz,350.0
2021-05-10T04:32:58.958086,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Kajínek,28941,Vítěz,400.0
2021-05-10T04:32:58.958086,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-05-10T04:32:58.958086,Vítěz,Milan Urban,28923,Vítěz,500.0
2021-05-10T04:32:58.958086,Vítěz,Livia Klausová,28903,Vítěz,600.0
2021-05-10T04:32:58.958086,Vítěz,Pavel Kováčik,28924,Vítěz,650.0
2021-05-10T04:32:58.958086,Vítěz,Monika Babišová,28947,Vítěz,750.0
2021-05-10T04:32:58.958086,Vítěz,Světlana Witowská,28931,Vítěz,850.0
2021-05-10T04:32:58.958086,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-05-10T04:32:58.958086,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-05-10T04:32:58.958086,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-05-10T04:32:58.958086,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-05-10T04:32:58.958086,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-05-10T04:32:58.958086,Vítěz,Radek Štěpánek,28934,Vítěz,1750.0
2021-05-10T04:32:58.958086,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-05-10T04:32:58.958086,Vítěz,Dominik Hašek,28946,Vítěz,2000.0
2021-05-10T04:32:58.958086,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-05-10T04:32:58.958086,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-05-10T04:32:58.958086,Vítěz,muž,28939,Vítěz,1.18
2021-05-10T04:32:58.958086,Vítěz,žena,28940,Vítěz,3.8
2021-05-10T16:45:35.587761,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-05-10T16:45:35.587761,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-05-10T16:45:35.587761,Vítěz,Danuše Nerudová,12604,Vítěz,9.0
2021-05-10T16:45:35.587761,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-05-10T16:45:35.587761,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-05-10T16:45:35.587761,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-05-10T16:45:35.587761,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-10T16:45:35.587761,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-10T16:45:35.587761,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-10T16:45:35.587761,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-05-10T16:45:35.587761,Vítěz,Věra Jourová,28949,Vítěz,25.0
2021-05-10T16:45:35.587761,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-05-10T16:45:35.587761,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-05-10T16:45:35.587761,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-05-10T16:45:35.587761,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-05-10T16:45:35.587761,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-05-10T16:45:35.587761,Vítěz,Tomio Okamura,28905,Vítěz,95.0
2021-05-10T16:45:35.587761,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Michal Horáček,28914,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-05-10T16:45:35.587761,Vítěz,Zuzana Roithová,28929,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-05-10T16:45:35.587761,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-05-10T16:45:35.587761,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Ovčáček,28942,Vítěz,200.0
2021-05-10T16:45:35.587761,Vítěz,Václav Klaus ml.,28902,Vítěz,250.0
2021-05-10T16:45:35.587761,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-05-10T16:45:35.587761,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-05-10T16:45:35.587761,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-05-10T16:45:35.587761,Vítěz,Jaromír Soukup,28935,Vítěz,295.0
2021-05-10T16:45:35.587761,Vítěz,Vladimír Špidla,28907,Vítěz,300.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Paroubek,28936,Vítěz,300.0
2021-05-10T16:45:35.587761,Vítěz,Zdeněk Škromach,28908,Vítěz,350.0
2021-05-10T16:45:35.587761,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Kajínek,28941,Vítěz,400.0
2021-05-10T16:45:35.587761,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-05-10T16:45:35.587761,Vítěz,Milan Urban,28923,Vítěz,500.0
2021-05-10T16:45:35.587761,Vítěz,Livia Klausová,28903,Vítěz,600.0
2021-05-10T16:45:35.587761,Vítěz,Pavel Kováčik,28924,Vítěz,650.0
2021-05-10T16:45:35.587761,Vítěz,Monika Babišová,28947,Vítěz,750.0
2021-05-10T16:45:35.587761,Vítěz,Světlana Witowská,28931,Vítěz,850.0
2021-05-10T16:45:35.587761,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-05-10T16:45:35.587761,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-05-10T16:45:35.587761,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-05-10T16:45:35.587761,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-05-10T16:45:35.587761,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-05-10T16:45:35.587761,Vítěz,Radek Štěpánek,28934,Vítěz,1750.0
2021-05-10T16:45:35.587761,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-05-10T16:45:35.587761,Vítěz,Dominik Hašek,28946,Vítěz,2000.0
2021-05-10T16:45:35.587761,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-05-10T16:45:35.587761,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-05-10T16:45:35.587761,Vítěz,muž,28939,Vítěz,1.18
2021-05-10T16:45:35.587761,Vítěz,žena,28940,Vítěz,3.8
2021-05-11T04:32:29.735470,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-05-11T04:32:29.735470,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-05-11T04:32:29.735470,Vítěz,Danuše Nerudová,12604,Vítěz,9.0
2021-05-11T04:32:29.735470,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-05-11T04:32:29.735470,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-05-11T04:32:29.735470,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-05-11T04:32:29.735470,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-11T04:32:29.735470,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-11T04:32:29.735470,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-11T04:32:29.735470,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-05-11T04:32:29.735470,Vítěz,Věra Jourová,28949,Vítěz,25.0
2021-05-11T04:32:29.735470,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-05-11T04:32:29.735470,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-05-11T04:32:29.735470,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-05-11T04:32:29.735470,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-05-11T04:32:29.735470,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-05-11T04:32:29.735470,Vítěz,Tomio Okamura,28905,Vítěz,95.0
2021-05-11T04:32:29.735470,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Michal Horáček,28914,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-05-11T04:32:29.735470,Vítěz,Zuzana Roithová,28929,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-05-11T04:32:29.735470,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-05-11T04:32:29.735470,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Ovčáček,28942,Vítěz,200.0
2021-05-11T04:32:29.735470,Vítěz,Václav Klaus ml.,28902,Vítěz,250.0
2021-05-11T04:32:29.735470,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-05-11T04:32:29.735470,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-05-11T04:32:29.735470,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-05-11T04:32:29.735470,Vítěz,Jaromír Soukup,28935,Vítěz,295.0
2021-05-11T04:32:29.735470,Vítěz,Vladimír Špidla,28907,Vítěz,300.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Paroubek,28936,Vítěz,300.0
2021-05-11T04:32:29.735470,Vítěz,Zdeněk Škromach,28908,Vítěz,350.0
2021-05-11T04:32:29.735470,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Kajínek,28941,Vítěz,400.0
2021-05-11T04:32:29.735470,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-05-11T04:32:29.735470,Vítěz,Milan Urban,28923,Vítěz,500.0
2021-05-11T04:32:29.735470,Vítěz,Livia Klausová,28903,Vítěz,600.0
2021-05-11T04:32:29.735470,Vítěz,Pavel Kováčik,28924,Vítěz,650.0
2021-05-11T04:32:29.735470,Vítěz,Monika Babišová,28947,Vítěz,750.0
2021-05-11T04:32:29.735470,Vítěz,Světlana Witowská,28931,Vítěz,850.0
2021-05-11T04:32:29.735470,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-05-11T04:32:29.735470,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-05-11T04:32:29.735470,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-05-11T04:32:29.735470,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-05-11T04:32:29.735470,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-05-11T04:32:29.735470,Vítěz,Radek Štěpánek,28934,Vítěz,1750.0
2021-05-11T04:32:29.735470,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-05-11T04:32:29.735470,Vítěz,Dominik Hašek,28946,Vítěz,2000.0
2021-05-11T04:32:29.735470,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-05-11T04:32:29.735470,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-05-11T04:32:29.735470,Vítěz,muž,28939,Vítěz,1.18
2021-05-11T04:32:29.735470,Vítěz,žena,28940,Vítěz,3.8
2021-05-12T04:36:04.459050,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-05-12T04:36:04.459050,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-05-12T04:36:04.459050,Vítěz,Danuše Nerudová,12604,Vítěz,9.0
2021-05-12T04:36:04.459050,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-05-12T04:36:04.459050,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-05-12T04:36:04.459050,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-05-12T04:36:04.459050,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-12T04:36:04.459050,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-12T04:36:04.459050,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-12T04:36:04.459050,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-05-12T04:36:04.459050,Vítěz,Věra Jourová,28949,Vítěz,25.0
2021-05-12T04:36:04.459050,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-05-12T04:36:04.459050,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-05-12T04:36:04.459050,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-05-12T04:36:04.459050,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-05-12T04:36:04.459050,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-05-12T04:36:04.459050,Vítěz,Tomio Okamura,28905,Vítěz,95.0
2021-05-12T04:36:04.459050,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Michal Horáček,28914,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-05-12T04:36:04.459050,Vítěz,Zuzana Roithová,28929,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-05-12T04:36:04.459050,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-05-12T04:36:04.459050,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Ovčáček,28942,Vítěz,200.0
2021-05-12T04:36:04.459050,Vítěz,Václav Klaus ml.,28902,Vítěz,250.0
2021-05-12T04:36:04.459050,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-05-12T04:36:04.459050,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-05-12T04:36:04.459050,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-05-12T04:36:04.459050,Vítěz,Jaromír Soukup,28935,Vítěz,295.0
2021-05-12T04:36:04.459050,Vítěz,Vladimír Špidla,28907,Vítěz,300.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Paroubek,28936,Vítěz,300.0
2021-05-12T04:36:04.459050,Vítěz,Zdeněk Škromach,28908,Vítěz,350.0
2021-05-12T04:36:04.459050,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Kajínek,28941,Vítěz,400.0
2021-05-12T04:36:04.459050,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-05-12T04:36:04.459050,Vítěz,Milan Urban,28923,Vítěz,500.0
2021-05-12T04:36:04.459050,Vítěz,Livia Klausová,28903,Vítěz,600.0
2021-05-12T04:36:04.459050,Vítěz,Pavel Kováčik,28924,Vítěz,650.0
2021-05-12T04:36:04.459050,Vítěz,Monika Babišová,28947,Vítěz,750.0
2021-05-12T04:36:04.459050,Vítěz,Světlana Witowská,28931,Vítěz,850.0
2021-05-12T04:36:04.459050,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-05-12T04:36:04.459050,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-05-12T04:36:04.459050,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-05-12T04:36:04.459050,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-05-12T04:36:04.459050,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-05-12T04:36:04.459050,Vítěz,Radek Štěpánek,28934,Vítěz,1750.0
2021-05-12T04:36:04.459050,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-05-12T04:36:04.459050,Vítěz,Dominik Hašek,28946,Vítěz,2000.0
2021-05-12T04:36:04.459050,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-05-12T04:36:04.459050,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-05-12T04:36:04.459050,Vítěz,muž,28939,Vítěz,1.18
2021-05-12T04:36:04.459050,Vítěz,žena,28940,Vítěz,3.8
2021-05-12T16:50:26.806671,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-05-12T16:50:26.806671,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-05-12T16:50:26.806671,Vítěz,Danuše Nerudová,12604,Vítěz,9.0
2021-05-12T16:50:26.806671,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-05-12T16:50:26.806671,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-05-12T16:50:26.806671,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-05-12T16:50:26.806671,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-05-12T16:50:26.806671,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-05-12T16:50:26.806671,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-05-12T16:50:26.806671,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-05-12T16:50:26.806671,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
