date,market_title,title,identifier,odd_name,value
2021-07-15T04:25:19.135793,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-15T04:25:19.135793,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-15T04:25:19.135793,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-15T04:25:19.135793,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-15T04:25:19.135793,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-15T04:25:19.135793,Vítěz,muž,28939,Vítěz,1.18
2021-07-15T04:25:19.135793,Vítěz,žena,28940,Vítěz,3.9
2021-07-26T04:25:16.680093,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-26T04:25:16.680093,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-26T04:25:16.680093,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-26T04:25:16.680093,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-26T04:25:16.680093,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-26T04:25:16.680093,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-26T04:25:16.680093,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-26T04:25:16.680093,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-26T04:25:16.680093,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-26T04:25:16.680093,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-26T04:25:16.680093,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-26T04:25:16.680093,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-26T04:25:16.680093,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-26T04:25:16.680093,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-26T04:25:16.680093,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-26T04:25:16.680093,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-26T04:25:16.680093,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-26T04:25:16.680093,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-26T04:25:16.680093,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-26T04:25:16.680093,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-26T04:25:16.680093,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-26T04:25:16.680093,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-26T04:25:16.680093,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-26T04:25:16.680093,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-26T04:25:16.680093,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-26T04:25:16.680093,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-26T04:25:16.680093,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-26T04:25:16.680093,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-26T04:25:16.680093,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-26T04:25:16.680093,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-26T04:25:16.680093,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-26T04:25:16.680093,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-26T04:25:16.680093,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-26T04:25:16.680093,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-26T04:25:16.680093,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-26T04:25:16.680093,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-26T04:25:16.680093,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-26T04:25:16.680093,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-26T04:25:16.680093,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-26T04:25:16.680093,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-26T04:25:16.680093,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-26T04:25:16.680093,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-26T04:25:16.680093,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-26T04:25:16.680093,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-26T04:25:16.680093,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-26T04:25:16.680093,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-26T04:25:16.680093,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-26T04:25:16.680093,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-26T04:25:16.680093,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-26T04:25:16.680093,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-26T04:25:16.680093,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-26T04:25:16.680093,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-26T04:25:16.680093,Vítěz,muž,28939,Vítěz,1.18
2021-07-26T04:25:16.680093,Vítěz,žena,28940,Vítěz,3.9
2021-07-26T16:30:51.577038,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-26T16:30:51.577038,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-26T16:30:51.577038,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-26T16:30:51.577038,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-26T16:30:51.577038,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-26T16:30:51.577038,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-26T16:30:51.577038,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-26T16:30:51.577038,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-26T16:30:51.577038,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-26T16:30:51.577038,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-26T16:30:51.577038,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-26T16:30:51.577038,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-26T16:30:51.577038,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-26T16:30:51.577038,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-26T16:30:51.577038,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-26T16:30:51.577038,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-26T16:30:51.577038,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-26T16:30:51.577038,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-26T16:30:51.577038,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-26T16:30:51.577038,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-26T16:30:51.577038,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-26T16:30:51.577038,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-26T16:30:51.577038,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-26T16:30:51.577038,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-26T16:30:51.577038,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-26T16:30:51.577038,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-26T16:30:51.577038,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-26T16:30:51.577038,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-26T16:30:51.577038,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-26T16:30:51.577038,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-26T16:30:51.577038,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-26T16:30:51.577038,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-26T16:30:51.577038,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-26T16:30:51.577038,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-26T16:30:51.577038,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-26T16:30:51.577038,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-26T16:30:51.577038,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-26T16:30:51.577038,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-26T16:30:51.577038,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-26T16:30:51.577038,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-26T16:30:51.577038,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-26T16:30:51.577038,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-26T16:30:51.577038,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-26T16:30:51.577038,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-26T16:30:51.577038,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-26T16:30:51.577038,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-26T16:30:51.577038,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-26T16:30:51.577038,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-26T16:30:51.577038,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-26T16:30:51.577038,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-26T16:30:51.577038,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-26T16:30:51.577038,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-26T16:30:51.577038,Vítěz,muž,28939,Vítěz,1.18
2021-07-26T16:30:51.577038,Vítěz,žena,28940,Vítěz,3.9
2021-07-27T04:23:06.078918,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-27T04:23:06.078918,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-27T04:23:06.078918,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-27T04:23:06.078918,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-27T04:23:06.078918,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-27T04:23:06.078918,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-27T04:23:06.078918,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-27T04:23:06.078918,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-27T04:23:06.078918,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-27T04:23:06.078918,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-27T04:23:06.078918,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-27T04:23:06.078918,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-27T04:23:06.078918,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-27T04:23:06.078918,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-27T04:23:06.078918,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-27T04:23:06.078918,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-27T04:23:06.078918,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-27T04:23:06.078918,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-27T04:23:06.078918,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-27T04:23:06.078918,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-27T04:23:06.078918,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-27T04:23:06.078918,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-27T04:23:06.078918,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-27T04:23:06.078918,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-27T04:23:06.078918,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-27T04:23:06.078918,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-27T04:23:06.078918,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-27T04:23:06.078918,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-27T04:23:06.078918,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-27T04:23:06.078918,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-27T04:23:06.078918,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-27T04:23:06.078918,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-27T04:23:06.078918,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-27T04:23:06.078918,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-27T04:23:06.078918,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-27T04:23:06.078918,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-27T04:23:06.078918,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-27T04:23:06.078918,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-27T04:23:06.078918,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-27T04:23:06.078918,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-27T04:23:06.078918,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-27T04:23:06.078918,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-27T04:23:06.078918,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-27T04:23:06.078918,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-27T04:23:06.078918,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-27T04:23:06.078918,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-27T04:23:06.078918,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-27T04:23:06.078918,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-27T04:23:06.078918,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-27T04:23:06.078918,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-27T04:23:06.078918,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-27T04:23:06.078918,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-27T04:23:06.078918,Vítěz,muž,28939,Vítěz,1.18
2021-07-27T04:23:06.078918,Vítěz,žena,28940,Vítěz,3.9
2021-07-27T16:30:12.988130,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-27T16:30:12.988130,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-27T16:30:12.988130,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-27T16:30:12.988130,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-27T16:30:12.988130,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-27T16:30:12.988130,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-27T16:30:12.988130,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-27T16:30:12.988130,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-27T16:30:12.988130,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-27T16:30:12.988130,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-27T16:30:12.988130,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-27T16:30:12.988130,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-27T16:30:12.988130,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-27T16:30:12.988130,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-27T16:30:12.988130,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-27T16:30:12.988130,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-27T16:30:12.988130,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-27T16:30:12.988130,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-27T16:30:12.988130,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-27T16:30:12.988130,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-27T16:30:12.988130,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-27T16:30:12.988130,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-27T16:30:12.988130,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-27T16:30:12.988130,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-27T16:30:12.988130,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-27T16:30:12.988130,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-27T16:30:12.988130,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-27T16:30:12.988130,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-27T16:30:12.988130,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-27T16:30:12.988130,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-27T16:30:12.988130,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-27T16:30:12.988130,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-27T16:30:12.988130,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-27T16:30:12.988130,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-27T16:30:12.988130,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-27T16:30:12.988130,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-27T16:30:12.988130,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-27T16:30:12.988130,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-27T16:30:12.988130,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-27T16:30:12.988130,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-27T16:30:12.988130,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-27T16:30:12.988130,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-27T16:30:12.988130,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-27T16:30:12.988130,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-27T16:30:12.988130,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-27T16:30:12.988130,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-27T16:30:12.988130,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-27T16:30:12.988130,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-27T16:30:12.988130,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-27T16:30:12.988130,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-27T16:30:12.988130,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-27T16:30:12.988130,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-27T16:30:12.988130,Vítěz,muž,28939,Vítěz,1.18
2021-07-27T16:30:12.988130,Vítěz,žena,28940,Vítěz,3.9
2021-07-28T04:25:14.324763,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-28T04:25:14.324763,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-28T04:25:14.324763,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-28T04:25:14.324763,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-28T04:25:14.324763,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-28T04:25:14.324763,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-28T04:25:14.324763,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-28T04:25:14.324763,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-28T04:25:14.324763,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-28T04:25:14.324763,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-28T04:25:14.324763,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-28T04:25:14.324763,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-28T04:25:14.324763,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-28T04:25:14.324763,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-28T04:25:14.324763,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-28T04:25:14.324763,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-28T04:25:14.324763,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-28T04:25:14.324763,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-28T04:25:14.324763,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-28T04:25:14.324763,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-28T04:25:14.324763,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-28T04:25:14.324763,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-28T04:25:14.324763,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-28T04:25:14.324763,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-28T04:25:14.324763,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-28T04:25:14.324763,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-28T04:25:14.324763,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-28T04:25:14.324763,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-28T04:25:14.324763,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-28T04:25:14.324763,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-28T04:25:14.324763,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-28T04:25:14.324763,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-28T04:25:14.324763,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-28T04:25:14.324763,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-28T04:25:14.324763,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-28T04:25:14.324763,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-28T04:25:14.324763,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-28T04:25:14.324763,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-28T04:25:14.324763,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-28T04:25:14.324763,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-28T04:25:14.324763,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-28T04:25:14.324763,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-28T04:25:14.324763,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-28T04:25:14.324763,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-28T04:25:14.324763,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-28T04:25:14.324763,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
