date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-29 08:06:15.341420,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.98,1.72,06.04. 07:00
2024-03-29 08:06:15.341420,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.65,2.08,06.04. 07:00
2024-03-29 08:06:15.341420,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 08:23:01.801501,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.98,1.72,06.04. 07:00
2024-03-29 08:23:01.801501,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.65,2.08,06.04. 07:00
2024-03-29 08:23:01.801501,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 08:34:06.720325,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.98,1.72,06.04. 07:00
2024-03-29 08:34:06.720325,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.65,2.08,06.04. 07:00
2024-03-29 08:34:06.720325,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 08:48:52.752855,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.98,1.72,06.04. 07:00
2024-03-29 08:48:52.752855,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.65,2.08,06.04. 07:00
2024-03-29 08:48:52.752855,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 09:05:40.064828,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 09:05:40.064828,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 09:05:40.064828,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 09:21:43.631023,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 09:21:43.631023,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 09:21:43.631023,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 09:34:06.629766,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 09:34:06.629766,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 09:34:06.629766,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 09:48:53.199785,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 09:48:53.199785,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 09:48:53.199785,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 10:06:00.741885,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 10:06:00.741885,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 10:06:00.741885,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 10:22:44.930762,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 10:22:44.930762,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 10:22:44.930762,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 10:33:57.565685,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 10:33:57.565685,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 10:33:57.565685,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 10:48:40.238612,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 10:48:40.238612,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 10:48:40.238612,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 11:06:37.007238,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 11:06:37.007238,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 11:06:37.007238,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 11:20:14.730818,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 11:20:14.730818,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 11:20:14.730818,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 11:34:11.000266,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 11:34:11.000266,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 11:34:11.000266,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 11:48:57.830357,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 11:48:57.830357,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 11:48:57.830357,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 12:07:56.144153,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 12:07:56.144153,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 12:07:56.144153,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 12:25:36.117460,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 12:25:36.117460,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 12:25:36.117460,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 12:40:42.649022,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 12:40:42.649022,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 12:40:42.649022,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 12:52:00.828075,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 12:52:00.828075,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 12:52:00.828075,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 13:05:21.392653,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 13:05:21.392653,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 13:05:21.392653,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 13:21:39.717789,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 13:21:39.717789,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 13:21:39.717789,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 13:34:29.227771,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.1,1.64,06.04. 07:00
2024-03-29 13:34:29.227771,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 13:34:29.227771,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 13:48:56.759422,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,2.0,1.7,06.04. 07:00
2024-03-29 13:48:56.759422,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-29 13:48:56.759422,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.51,2.35,06.04. 07:00
2024-03-29 14:05:49.206831,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 14:05:49.206831,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 14:05:49.206831,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 14:21:19.027159,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 14:21:19.027159,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 14:21:19.027159,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 14:34:31.512737,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 14:34:31.512737,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 14:34:31.512737,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 14:49:18.964424,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 14:49:18.964424,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 14:49:18.964424,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 15:05:32.820337,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 15:05:32.820337,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 15:05:32.820337,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 15:21:08.133535,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 15:21:08.133535,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 15:21:08.133535,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 15:34:04.439219,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 15:34:04.439219,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 15:34:04.439219,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 15:49:08.503935,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 15:49:08.503935,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 15:49:08.503935,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 16:05:25.641878,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 16:05:25.641878,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 16:05:25.641878,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 16:23:47.968790,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 16:23:47.968790,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 16:23:47.968790,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 16:34:56.083816,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 16:34:56.083816,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 16:34:56.083816,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 16:48:57.267456,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 16:48:57.267456,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 16:48:57.267456,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 17:05:47.489052,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 17:05:47.489052,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 17:05:47.489052,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 17:21:31.198193,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 17:21:31.198193,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 17:21:31.198193,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 17:34:34.126871,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 17:34:34.126871,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 17:34:34.126871,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 17:48:56.196483,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 17:48:56.196483,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 17:48:56.196483,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
2024-03-29 18:05:32.312298,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.95,1.74,06.04. 07:00
2024-03-29 18:05:32.312298,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.72,1.98,06.04. 07:00
2024-03-29 18:05:32.312298,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.53,2.31,06.04. 07:00
