date,event_info_number,event_name,event_link,odds,datum
2023-07-03 16:07:14.231917,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-03 16:07:14.231917,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-03 16:07:14.231917,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-03 16:07:14.231917,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-03 16:07:14.231917,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-03 16:07:14.231917,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-04 04:07:18.369469,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-04 04:07:18.369469,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-04 04:07:18.369469,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-04 04:07:18.369469,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-04 04:07:18.369469,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-04 04:07:18.369469,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-04 04:07:18.369469,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-04 04:07:18.369469,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-04 04:07:18.369469,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-04 04:07:18.369469,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-04 04:07:18.369469,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-04 04:07:18.369469,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-04 04:07:18.369469,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-04 04:07:18.369469,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-04 04:07:18.369469,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-04 04:07:18.369469,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-04 04:07:18.369469,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-04 04:07:18.369469,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-04 04:07:18.369469,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-04 04:07:18.369469,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-04 04:07:18.369469,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-04 16:07:25.129373,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-04 16:07:25.129373,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-04 16:07:25.129373,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-04 16:07:25.129373,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-04 16:07:25.129373,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-04 16:07:25.129373,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-04 16:07:25.129373,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-04 16:07:25.129373,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-04 16:07:25.129373,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-04 16:07:25.129373,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-04 16:07:25.129373,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-04 16:07:25.129373,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-04 16:07:25.129373,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-04 16:07:25.129373,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-04 16:07:25.129373,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-04 16:07:25.129373,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-04 16:07:25.129373,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-04 16:07:25.129373,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-04 16:07:25.129373,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-04 16:07:25.129373,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-04 16:07:25.129373,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-05 04:07:36.387168,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-05 04:07:36.387168,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-05 04:07:36.387168,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-05 04:07:36.387168,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-05 04:07:36.387168,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-05 04:07:36.387168,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-05 04:07:36.387168,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-05 04:07:36.387168,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-05 04:07:36.387168,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-05 04:07:36.387168,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-05 04:07:36.387168,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-05 04:07:36.387168,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-05 04:07:36.387168,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-05 04:07:36.387168,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-05 04:07:36.387168,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-05 04:07:36.387168,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-05 04:07:36.387168,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-05 04:07:36.387168,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-05 04:07:36.387168,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-05 04:07:36.387168,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-05 04:07:36.387168,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-05 16:07:37.237645,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-05 16:07:37.237645,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-05 16:07:37.237645,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-05 16:07:37.237645,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-05 16:07:37.237645,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-05 16:07:37.237645,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-05 16:07:37.237645,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-05 16:07:37.237645,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-05 16:07:37.237645,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-05 16:07:37.237645,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-05 16:07:37.237645,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-05 16:07:37.237645,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-05 16:07:37.237645,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-05 16:07:37.237645,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-05 16:07:37.237645,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-05 16:07:37.237645,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-05 16:07:37.237645,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-05 16:07:37.237645,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-05 16:07:37.237645,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-05 16:07:37.237645,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-05 16:07:37.237645,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-06 04:07:22.421006,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-06 04:07:22.421006,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-06 04:07:22.421006,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-06 04:07:22.421006,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-06 04:07:22.421006,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-06 04:07:22.421006,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-06 04:07:22.421006,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-06 04:07:22.421006,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-06 04:07:22.421006,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-06 04:07:22.421006,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-06 04:07:22.421006,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-06 04:07:22.421006,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-06 04:07:22.421006,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-06 04:07:22.421006,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-06 04:07:22.421006,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-06 04:07:22.421006,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-06 04:07:22.421006,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-06 04:07:22.421006,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-06 04:07:22.421006,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-06 04:07:22.421006,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-06 04:07:22.421006,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-06 16:07:37.302521,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-06 16:07:37.302521,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-06 16:07:37.302521,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-06 16:07:37.302521,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-06 16:07:37.302521,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-06 16:07:37.302521,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-06 16:07:37.302521,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-06 16:07:37.302521,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-06 16:07:37.302521,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-06 16:07:37.302521,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-06 16:07:37.302521,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-06 16:07:37.302521,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-06 16:07:37.302521,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-06 16:07:37.302521,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-06 16:07:37.302521,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-06 16:07:37.302521,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-06 16:07:37.302521,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-06 16:07:37.302521,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-06 16:07:37.302521,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-06 16:07:37.302521,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-06 16:07:37.302521,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-07 04:07:26.352101,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-07 04:07:26.352101,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-07 04:07:26.352101,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-07 04:07:26.352101,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-07 04:07:26.352101,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-07 04:07:26.352101,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-07 04:07:26.352101,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-07 04:07:26.352101,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-07 04:07:26.352101,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-07 04:07:26.352101,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-07 04:07:26.352101,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-07 04:07:26.352101,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-07 04:07:26.352101,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-07 04:07:26.352101,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-07 04:07:26.352101,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-07 04:07:26.352101,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-07 04:07:26.352101,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-07 04:07:26.352101,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-07 04:07:26.352101,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-07 04:07:26.352101,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-07 04:07:26.352101,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-07 16:07:17.399678,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-07 16:07:17.399678,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-07 16:07:17.399678,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-07 16:07:17.399678,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-07 16:07:17.399678,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-07 16:07:17.399678,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-07 16:07:17.399678,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-07 16:07:17.399678,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-07 16:07:17.399678,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-07 16:07:17.399678,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-07 16:07:17.399678,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-07 16:07:17.399678,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-07 16:07:17.399678,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
