date,title,result,odds,date_bet,identifier
2017-08-01T06:01:04.200122,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-01T06:01:04.200122,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-01T06:01:04.200122,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-01T06:01:04.200122,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-01T06:01:04.200122,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-01T06:01:04.200122,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-01T06:01:04.200122,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-01T06:01:04.200122,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-01T06:01:04.200122,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-01T06:01:04.200122,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-01T06:01:04.200122,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-01T06:01:04.200122,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-01T06:01:04.200122,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-01T06:01:04.200122,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-01T06:01:04.200122,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-01T06:01:04.200122,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-01T06:01:04.200122,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-01T06:01:04.200122,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-01T18:01:03.819236,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-01T18:01:03.819236,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-01T18:01:03.819236,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-01T18:01:03.819236,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-01T18:01:03.819236,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-01T18:01:03.819236,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-01T18:01:03.819236,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-01T18:01:03.819236,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-01T18:01:03.819236,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-01T18:01:03.819236,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-01T18:01:03.819236,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-01T18:01:03.819236,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-01T18:01:03.819236,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-01T18:01:03.819236,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-01T18:01:03.819236,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-01T18:01:03.819236,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-01T18:01:03.819236,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-01T18:01:03.819236,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-01T18:01:03.819236,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-01T18:01:03.819236,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-01T18:01:03.819236,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-01T18:01:03.819236,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-02T06:01:04.304599,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-02T06:01:04.304599,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-02T06:01:04.304599,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-02T06:01:04.304599,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-02T06:01:04.304599,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-02T06:01:04.304599,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-02T06:01:04.304599,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-02T06:01:04.304599,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-02T06:01:04.304599,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-02T06:01:04.304599,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-02T06:01:04.304599,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-02T06:01:04.304599,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-02T06:01:04.304599,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-02T06:01:04.304599,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-02T06:01:04.304599,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-02T06:01:04.304599,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-02T06:01:04.304599,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-02T06:01:04.304599,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-02T06:01:04.304599,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-02T06:01:04.304599,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-02T06:01:04.304599,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-02T06:01:04.304599,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-02T18:01:03.495008,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-02T18:01:03.495008,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-02T18:01:03.495008,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-02T18:01:03.495008,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-02T18:01:03.495008,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-02T18:01:03.495008,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-02T18:01:03.495008,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-02T18:01:03.495008,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-02T18:01:03.495008,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-02T18:01:03.495008,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-02T18:01:03.495008,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-02T18:01:03.495008,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-02T18:01:03.495008,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-02T18:01:03.495008,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-02T18:01:03.495008,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-02T18:01:03.495008,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-02T18:01:03.495008,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-02T18:01:03.495008,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-02T18:01:03.495008,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-02T18:01:03.495008,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-02T18:01:03.495008,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-02T18:01:03.495008,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-03T06:01:04.086310,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-03T06:01:04.086310,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-03T06:01:04.086310,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-03T06:01:04.086310,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-03T06:01:04.086310,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-03T06:01:04.086310,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-03T06:01:04.086310,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-03T06:01:04.086310,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-03T06:01:04.086310,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-03T06:01:04.086310,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-03T06:01:04.086310,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-03T06:01:04.086310,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-03T06:01:04.086310,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-03T06:01:04.086310,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-03T06:01:04.086310,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-03T06:01:04.086310,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-03T06:01:04.086310,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-03T06:01:04.086310,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-03T06:01:04.086310,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-03T06:01:04.086310,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-03T06:01:04.086310,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-03T06:01:04.086310,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-03T18:01:04.469999,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-03T18:01:04.469999,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-03T18:01:04.469999,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-03T18:01:04.469999,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-03T18:01:04.469999,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-03T18:01:04.469999,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-03T18:01:04.469999,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-03T18:01:04.469999,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-03T18:01:04.469999,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-03T18:01:04.469999,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-03T18:01:04.469999,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-03T18:01:04.469999,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-03T18:01:04.469999,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-03T18:01:04.469999,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-03T18:01:04.469999,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-03T18:01:04.469999,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-03T18:01:04.469999,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-03T18:01:04.469999,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-03T18:01:04.469999,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-03T18:01:04.469999,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-03T18:01:04.469999,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-03T18:01:04.469999,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-04T06:01:03.762210,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-04T06:01:03.762210,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-04T06:01:03.762210,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-04T06:01:03.762210,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-04T06:01:03.762210,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-04T06:01:03.762210,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-04T06:01:03.762210,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-04T06:01:03.762210,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-04T06:01:03.762210,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-04T06:01:03.762210,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-04T06:01:03.762210,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-08-04T06:01:03.762210,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-08-04T06:01:03.762210,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-04T06:01:03.762210,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-04T06:01:03.762210,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-04T06:01:03.762210,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-04T06:01:03.762210,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-04T06:01:03.762210,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-04T06:01:03.762210,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-04T06:01:03.762210,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-04T06:01:03.762210,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-04T06:01:03.762210,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-04T18:01:03.751915,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-04T18:01:03.751915,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-04T18:01:03.751915,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-04T18:01:03.751915,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-04T18:01:03.751915,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-04T18:01:03.751915,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-04T18:01:03.751915,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-04T18:01:03.751915,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-04T18:01:03.751915,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-04T18:01:03.751915,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-04T18:01:03.751915,"SPD (5,555%) 2017",-,2.6,20.10. 10:00,60013
2017-08-04T18:01:03.751915,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-08-04T18:01:03.751915,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-04T18:01:03.751915,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-04T18:01:03.751915,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-04T18:01:03.751915,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-04T18:01:03.751915,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-04T18:01:03.751915,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-04T18:01:03.751915,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-04T18:01:03.751915,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-04T18:01:03.751915,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-04T18:01:03.751915,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-05T06:01:04.143630,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-05T06:01:04.143630,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-05T06:01:04.143630,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-05T06:01:04.143630,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-05T06:01:04.143630,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-05T06:01:04.143630,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-05T06:01:04.143630,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-05T06:01:04.143630,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-05T06:01:04.143630,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-05T06:01:04.143630,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-05T06:01:04.143630,"SPD (5,555%) 2017",-,2.6,20.10. 10:00,60013
2017-08-05T06:01:04.143630,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-08-05T06:01:04.143630,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-05T06:01:04.143630,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-05T06:01:04.143630,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-05T06:01:04.143630,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-05T06:01:04.143630,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-05T06:01:04.143630,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-05T06:01:04.143630,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-05T06:01:04.143630,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-05T06:01:04.143630,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-05T06:01:04.143630,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-05T18:01:03.541724,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-05T18:01:03.541724,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-05T18:01:03.541724,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-05T18:01:03.541724,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-05T18:01:03.541724,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-05T18:01:03.541724,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-05T18:01:03.541724,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-05T18:01:03.541724,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-05T18:01:03.541724,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-05T18:01:03.541724,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-05T18:01:03.541724,"SPD (5,555%) 2017",-,2.6,20.10. 10:00,60013
2017-08-05T18:01:03.541724,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-08-05T18:01:03.541724,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-05T18:01:03.541724,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-05T18:01:03.541724,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-05T18:01:03.541724,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-05T18:01:03.541724,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-05T18:01:03.541724,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-05T18:01:03.541724,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-05T18:01:03.541724,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-05T18:01:03.541724,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-05T18:01:03.541724,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-06T06:01:04.157632,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-06T06:01:04.157632,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-06T06:01:04.157632,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-06T06:01:04.157632,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-06T06:01:04.157632,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-06T06:01:04.157632,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-06T06:01:04.157632,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-06T06:01:04.157632,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-06T06:01:04.157632,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-06T06:01:04.157632,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-06T06:01:04.157632,"SPD (5,555%) 2017",-,2.6,20.10. 10:00,60013
2017-08-06T06:01:04.157632,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-08-06T06:01:04.157632,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-06T06:01:04.157632,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-06T06:01:04.157632,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-06T06:01:04.157632,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-06T06:01:04.157632,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-06T06:01:04.157632,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-06T06:01:04.157632,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-06T06:01:04.157632,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-06T06:01:04.157632,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-06T06:01:04.157632,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-06T18:01:04.808443,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-06T18:01:04.808443,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-06T18:01:04.808443,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-06T18:01:04.808443,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-06T18:01:04.808443,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-06T18:01:04.808443,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-06T18:01:04.808443,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-06T18:01:04.808443,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-06T18:01:04.808443,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-06T18:01:04.808443,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-06T18:01:04.808443,"SPD (5,555%) 2017",-,2.8,20.10. 10:00,60013
2017-08-06T18:01:04.808443,"SPD (5,555%) 2017",+,1.36,20.10. 10:00,60013
2017-08-06T18:01:04.808443,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-06T18:01:04.808443,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-06T18:01:04.808443,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-06T18:01:04.808443,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-06T18:01:04.808443,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-06T18:01:04.808443,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-06T18:01:04.808443,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-06T18:01:04.808443,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-06T18:01:04.808443,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-06T18:01:04.808443,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-07T06:01:04.053524,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-08-07T06:01:04.053524,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-08-07T06:01:04.053524,"ČSSD (16,225%) 2017",-,1.3,20.10. 10:00,60005
2017-08-07T06:01:04.053524,"ČSSD (16,225%) 2017",+,3.1,20.10. 10:00,60005
2017-08-07T06:01:04.053524,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-08-07T06:01:04.053524,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-08-07T06:01:04.053524,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-08-07T06:01:04.053524,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-08-07T06:01:04.053524,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-08-07T06:01:04.053524,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-08-07T06:01:04.053524,"SPD (5,555%) 2017",-,2.8,20.10. 10:00,60013
2017-08-07T06:01:04.053524,"SPD (5,555%) 2017",+,1.36,20.10. 10:00,60013
2017-08-07T06:01:04.053524,"Realisté (4,995%) 2017",-,1.28,20.10. 10:00,60037
2017-08-07T06:01:04.053524,"Realisté (4,995%) 2017",+,3.21,20.10. 10:00,60037
2017-08-07T06:01:04.053524,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-08-07T06:01:04.053524,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-08-07T06:01:04.053524,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-08-07T06:01:04.053524,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-08-07T06:01:04.053524,"Piráti (3,995%) 2017",-,3.09,20.10. 10:00,60113
2017-08-07T06:01:04.053524,"Piráti (3,995%) 2017",+,1.3,20.10. 10:00,60113
2017-08-07T06:01:04.053524,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-08-07T06:01:04.053524,"Realisté (9,995%) 2017",+,12,20.10. 10:00,60120
2017-08-07T18:01:04.394443,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
