date,title,result,odds,date_bet,identifier
2017-12-26T18:01:03.406242,Michal Horáček,1-4,1.01,12.1. 14:00,91042
2017-12-26T18:01:03.406242,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-26T18:01:03.406242,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-26T18:01:03.406242,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-26T18:01:03.406242,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-26T18:01:03.406242,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-26T18:01:03.406242,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-26T18:01:03.406242,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-26T18:01:03.406242,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-26T18:01:03.406242,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-26T18:01:03.406242,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-26T18:01:03.406242,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-26T18:01:03.406242,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-26T18:01:03.406242,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-26T18:01:03.406242,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-26T18:01:03.406242,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-26T18:01:03.406242,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-26T18:01:03.406242,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-26T18:01:03.406242,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-26T18:01:03.406242,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-26T18:01:03.406242,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-26T18:01:03.406242,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-26T18:01:03.406242,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-27T06:01:03.523166,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-27T06:01:03.523166,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-27T06:01:03.523166,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-27T06:01:03.523166,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-27T06:01:03.523166,Jiří Drahoš,V,3.52,12.1. 14:00,91041
2017-12-27T06:01:03.523166,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-27T06:01:03.523166,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-27T06:01:03.523166,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-27T06:01:03.523166,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Michal Horáček,1-4,1.01,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-27T06:01:03.523166,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-27T06:01:03.523166,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-27T06:01:03.523166,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-27T06:01:03.523166,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-27T06:01:03.523166,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-27T06:01:03.523166,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-27T06:01:03.523166,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-27T06:01:03.523166,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-27T06:01:03.523166,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-27T06:01:03.523166,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-27T06:01:03.523166,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-27T06:01:03.523166,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-27T06:01:03.523166,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-27T06:01:03.523166,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-27T06:01:03.523166,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-27T06:01:03.523166,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-27T06:01:03.523166,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-27T06:01:03.523166,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-27T06:01:03.523166,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-27T06:01:03.523166,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-27T18:01:03.321768,Miloš Zeman,V,1.61,12.1. 14:00,91040
2017-12-27T18:01:03.321768,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-27T18:01:03.321768,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-27T18:01:03.321768,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-27T18:01:03.321768,Jiří Drahoš,V,3.52,12.1. 14:00,91041
2017-12-27T18:01:03.321768,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-27T18:01:03.321768,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-27T18:01:03.321768,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-27T18:01:03.321768,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Michal Horáček,1-4,1.01,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-27T18:01:03.321768,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-27T18:01:03.321768,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-27T18:01:03.321768,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-27T18:01:03.321768,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-27T18:01:03.321768,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-27T18:01:03.321768,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-27T18:01:03.321768,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-27T18:01:03.321768,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-27T18:01:03.321768,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-27T18:01:03.321768,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-27T18:01:03.321768,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-27T18:01:03.321768,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-27T18:01:03.321768,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-27T18:01:03.321768,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-27T18:01:03.321768,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-27T18:01:03.321768,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-27T18:01:03.321768,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-27T18:01:03.321768,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-27T18:01:03.321768,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-27T18:01:03.321768,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-28T06:01:03.771258,Miloš Zeman,V,1.61,12.1. 14:00,91040
2017-12-28T06:01:03.771258,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-28T06:01:03.771258,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-28T06:01:03.771258,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-28T06:01:03.771258,Jiří Drahoš,V,3.52,12.1. 14:00,91041
2017-12-28T06:01:03.771258,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-28T06:01:03.771258,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-28T06:01:03.771258,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-28T06:01:03.771258,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-28T06:01:03.771258,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-28T06:01:03.771258,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-28T06:01:03.771258,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-28T06:01:03.771258,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-28T06:01:03.771258,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-28T06:01:03.771258,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-28T06:01:03.771258,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-28T06:01:03.771258,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-28T06:01:03.771258,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-28T06:01:03.771258,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-28T06:01:03.771258,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-28T06:01:03.771258,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-28T06:01:03.771258,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-28T06:01:03.771258,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-28T06:01:03.771258,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-28T06:01:03.771258,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-28T06:01:03.771258,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-28T06:01:03.771258,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-28T06:01:03.771258,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-28T06:01:03.771258,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-28T06:01:03.771258,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-28T06:01:03.771258,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-28T18:01:04.411888,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-28T18:01:04.411888,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-28T18:01:04.411888,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-28T18:01:04.411888,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-28T18:01:04.411888,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-28T18:01:04.411888,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-28T18:01:04.411888,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-28T18:01:04.411888,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-28T18:01:04.411888,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-28T18:01:04.411888,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-28T18:01:04.411888,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-28T18:01:04.411888,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-28T18:01:04.411888,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-28T18:01:04.411888,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-28T18:01:04.411888,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-28T18:01:04.411888,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-28T18:01:04.411888,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-28T18:01:04.411888,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-28T18:01:04.411888,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-28T18:01:04.411888,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-28T18:01:04.411888,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-28T18:01:04.411888,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-28T18:01:04.411888,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-28T18:01:04.411888,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-28T18:01:04.411888,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-28T18:01:04.411888,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-28T18:01:04.411888,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-28T18:01:04.411888,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-28T18:01:04.411888,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-28T18:01:04.411888,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-28T18:01:04.411888,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-29T06:01:03.373930,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-29T06:01:03.373930,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-29T06:01:03.373930,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-29T06:01:03.373930,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-29T06:01:03.373930,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-29T06:01:03.373930,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-29T06:01:03.373930,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-29T06:01:03.373930,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-29T06:01:03.373930,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-29T06:01:03.373930,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-29T06:01:03.373930,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-29T06:01:03.373930,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-29T06:01:03.373930,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-29T06:01:03.373930,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-29T06:01:03.373930,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-29T06:01:03.373930,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-29T06:01:03.373930,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-29T06:01:03.373930,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-29T06:01:03.373930,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-29T06:01:03.373930,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-29T06:01:03.373930,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-29T06:01:03.373930,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-29T06:01:03.373930,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-29T06:01:03.373930,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-29T06:01:03.373930,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-29T06:01:03.373930,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-29T06:01:03.373930,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-29T06:01:03.373930,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-29T06:01:03.373930,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-29T06:01:03.373930,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-29T06:01:03.373930,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-29T18:01:03.560101,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-29T18:01:03.560101,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-29T18:01:03.560101,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-29T18:01:03.560101,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-29T18:01:03.560101,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-29T18:01:03.560101,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-29T18:01:03.560101,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-29T18:01:03.560101,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-29T18:01:03.560101,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-29T18:01:03.560101,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-29T18:01:03.560101,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-29T18:01:03.560101,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-29T18:01:03.560101,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-29T18:01:03.560101,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-29T18:01:03.560101,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-29T18:01:03.560101,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-29T18:01:03.560101,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-29T18:01:03.560101,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-29T18:01:03.560101,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-29T18:01:03.560101,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-29T18:01:03.560101,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-29T18:01:03.560101,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-29T18:01:03.560101,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-29T18:01:03.560101,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-29T18:01:03.560101,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-29T18:01:03.560101,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-29T18:01:03.560101,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-29T18:01:03.560101,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-29T18:01:03.560101,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-29T18:01:03.560101,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-29T18:01:03.560101,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-30T06:01:03.849048,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-30T06:01:03.849048,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-30T06:01:03.849048,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-30T06:01:03.849048,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-30T06:01:03.849048,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-30T06:01:03.849048,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-30T06:01:03.849048,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-30T06:01:03.849048,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-30T06:01:03.849048,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-30T06:01:03.849048,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-30T06:01:03.849048,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-30T06:01:03.849048,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-30T06:01:03.849048,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-30T06:01:03.849048,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-30T06:01:03.849048,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-30T06:01:03.849048,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-30T06:01:03.849048,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-30T06:01:03.849048,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-30T06:01:03.849048,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-30T06:01:03.849048,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-30T06:01:03.849048,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-30T06:01:03.849048,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-30T06:01:03.849048,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-30T06:01:03.849048,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-30T06:01:03.849048,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-30T06:01:03.849048,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-30T06:01:03.849048,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-30T06:01:03.849048,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-30T06:01:03.849048,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-30T06:01:03.849048,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-30T06:01:03.849048,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-30T18:01:03.756259,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-30T18:01:03.756259,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-30T18:01:03.756259,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-30T18:01:03.756259,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-30T18:01:03.756259,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-30T18:01:03.756259,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-30T18:01:03.756259,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-30T18:01:03.756259,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-30T18:01:03.756259,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-30T18:01:03.756259,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-30T18:01:03.756259,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-30T18:01:03.756259,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-30T18:01:03.756259,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-30T18:01:03.756259,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-30T18:01:03.756259,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-30T18:01:03.756259,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-30T18:01:03.756259,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-30T18:01:03.756259,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-30T18:01:03.756259,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-30T18:01:03.756259,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-30T18:01:03.756259,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-30T18:01:03.756259,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-30T18:01:03.756259,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-30T18:01:03.756259,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-30T18:01:03.756259,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-30T18:01:03.756259,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-30T18:01:03.756259,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-30T18:01:03.756259,Petr Hannig,V,700,12.1. 14:00,91048
