date,title,result,odds,date_bet,identifier
2018-01-01T23:01:02.499751,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-01T23:01:02.499751,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-01T23:01:02.499751,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-01T23:01:02.499751,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-01T23:01:02.499751,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-01T23:01:02.499751,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-01T23:01:02.499751,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-01T23:01:02.499751,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-01T23:01:02.499751,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-01T23:01:02.499751,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-01T23:01:02.499751,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-01T23:01:02.499751,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-01T23:01:02.499751,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-01T23:01:02.499751,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-01T23:01:02.499751,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-01T23:01:02.499751,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-01T23:01:02.499751,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-01T23:01:02.499751,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-01T23:01:02.499751,Jiří Hynek,V,17,12.1. 14:00,91047
2018-01-01T23:01:02.499751,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-01T23:01:02.499751,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-01T23:01:02.499751,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-01T23:01:02.499751,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-02T11:01:01.796334,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-02T11:01:01.796334,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-02T11:01:01.796334,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-02T11:01:01.796334,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-02T11:01:01.796334,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-02T11:01:01.796334,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-02T11:01:01.796334,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-02T11:01:01.796334,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-02T11:01:01.796334,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-02T11:01:01.796334,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-02T11:01:01.796334,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-02T11:01:01.796334,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-02T11:01:01.796334,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-02T11:01:01.796334,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-02T11:01:01.796334,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-02T11:01:01.796334,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-02T11:01:01.796334,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-02T11:01:01.796334,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-02T11:01:01.796334,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-02T11:01:01.796334,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-02T11:01:01.796334,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-02T11:01:01.796334,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-02T11:01:01.796334,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-02T11:01:01.796334,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-02T11:01:01.796334,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-02T11:01:01.796334,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-02T11:01:01.796334,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-02T11:01:01.796334,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-02T11:01:01.796334,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-02T11:01:01.796334,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-02T11:01:01.796334,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-02T23:01:02.331060,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-02T23:01:02.331060,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-02T23:01:02.331060,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-02T23:01:02.331060,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-02T23:01:02.331060,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-02T23:01:02.331060,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-02T23:01:02.331060,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-02T23:01:02.331060,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-02T23:01:02.331060,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-02T23:01:02.331060,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-02T23:01:02.331060,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-02T23:01:02.331060,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-02T23:01:02.331060,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-02T23:01:02.331060,Pavel Fischer,V,17,12.1. 14:00,91044
2018-01-02T23:01:02.331060,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-02T23:01:02.331060,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-02T23:01:02.331060,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-02T23:01:02.331060,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-02T23:01:02.331060,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-02T23:01:02.331060,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-02T23:01:02.331060,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-02T23:01:02.331060,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-02T23:01:02.331060,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-02T23:01:02.331060,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-02T23:01:02.331060,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-02T23:01:02.331060,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-02T23:01:02.331060,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-02T23:01:02.331060,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-02T23:01:02.331060,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-02T23:01:02.331060,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-03T11:01:03.377551,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-03T11:01:03.377551,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-03T11:01:03.377551,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-03T11:01:03.377551,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-03T11:01:03.377551,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-03T11:01:03.377551,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-03T11:01:03.377551,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-03T11:01:03.377551,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-03T11:01:03.377551,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-03T11:01:03.377551,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-03T11:01:03.377551,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-03T11:01:03.377551,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-03T11:01:03.377551,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-03T11:01:03.377551,Pavel Fischer,V,50,12.1. 14:00,91044
2018-01-03T11:01:03.377551,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-03T11:01:03.377551,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-03T11:01:03.377551,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-03T11:01:03.377551,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-03T11:01:03.377551,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-03T11:01:03.377551,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-03T11:01:03.377551,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-03T11:01:03.377551,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-03T11:01:03.377551,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-03T11:01:03.377551,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-03T11:01:03.377551,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-03T11:01:03.377551,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-03T11:01:03.377551,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-03T11:01:03.377551,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-03T11:01:03.377551,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-03T11:01:03.377551,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-03T11:01:03.377551,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-03T23:01:02.584790,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-03T23:01:02.584790,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-03T23:01:02.584790,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-03T23:01:02.584790,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-03T23:01:02.584790,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-03T23:01:02.584790,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-03T23:01:02.584790,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-03T23:01:02.584790,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-03T23:01:02.584790,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-03T23:01:02.584790,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-03T23:01:02.584790,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-03T23:01:02.584790,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-03T23:01:02.584790,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-03T23:01:02.584790,Pavel Fischer,V,50,12.1. 14:00,91044
2018-01-03T23:01:02.584790,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-03T23:01:02.584790,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-03T23:01:02.584790,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-03T23:01:02.584790,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-03T23:01:02.584790,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-03T23:01:02.584790,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-03T23:01:02.584790,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-03T23:01:02.584790,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-03T23:01:02.584790,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-03T23:01:02.584790,Jiří Hynek,V,180,12.1. 14:00,91047
2018-01-03T23:01:02.584790,Jiří Hynek,1-2,130,12.1. 14:00,91047
2018-01-03T23:01:02.584790,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-03T23:01:02.584790,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-03T23:01:02.584790,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-03T23:01:02.584790,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-03T23:01:02.584790,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-03T23:01:02.584790,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-04T23:01:02.487780,Miloš Zeman,V,1.56,12.1. 14:00,91040
2018-01-04T23:01:02.487780,Miloš Zeman,1-2,71,12.1. 14:00,91040
2018-01-04T23:01:02.487780,Miloš Zeman,1-3,2.35,12.1. 14:00,91040
2018-01-04T23:01:02.487780,Jiří Drahoš,V,3.25,12.1. 14:00,91041
2018-01-04T23:01:02.487780,Jiří Drahoš,1-2,1.32,12.1. 14:00,91041
2018-01-04T23:01:02.487780,Jiří Drahoš,1-3,3,12.1. 14:00,91041
2018-01-04T23:01:02.487780,Jiří Drahoš,1-4,1.27,12.1. 14:00,91041
2018-01-04T23:01:02.487780,Michal Horáček,V,11.5,12.1. 14:00,91042
2018-01-04T23:01:02.487780,Michal Horáček,1-2,5.55,12.1. 14:00,91042
2018-01-04T23:01:02.487780,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-04T23:01:02.487780,Michal Horáček,1-4,1.13,12.1. 14:00,91042
2018-01-04T23:01:02.487780,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2018-01-04T23:01:02.487780,Mirek Topolánek,V,16.5,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Mirek Topolánek,1-2,7.25,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-04T23:01:02.487780,Pavel Fischer,V,60,12.1. 14:00,91044
2018-01-04T23:01:02.487780,Pavel Fischer,1-2,22,12.1. 14:00,91044
2018-01-04T23:01:02.487780,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-04T23:01:02.487780,Marek Hilšer,V,135,12.1. 14:00,91045
2018-01-04T23:01:02.487780,Marek Hilšer,1-2,92,12.1. 14:00,91045
2018-01-04T23:01:02.487780,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-04T23:01:02.487780,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-04T23:01:02.487780,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-04T23:01:02.487780,Vratislav Kulhánek,1-2,130,12.1. 14:00,91046
2018-01-04T23:01:02.487780,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-04T23:01:02.487780,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-04T23:01:02.487780,Jiří Hynek,V,185,12.1. 14:00,91047
2018-01-04T23:01:02.487780,Jiří Hynek,1-2,140,12.1. 14:00,91047
2018-01-04T23:01:02.487780,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-04T23:01:02.487780,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-04T23:01:02.487780,Petr Hannig,V,999,12.1. 14:00,91048
2018-01-04T23:01:02.487780,Petr Hannig,1-2,325,12.1. 14:00,91048
2018-01-04T23:01:02.487780,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-04T23:01:02.487780,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-05T11:01:02.704343,Miloš Zeman,V,1.53,12.1. 14:00,91040
2018-01-05T11:01:02.704343,Miloš Zeman,1-2,71,12.1. 14:00,91040
2018-01-05T11:01:02.704343,Miloš Zeman,1-3,2.35,12.1. 14:00,91040
2018-01-05T11:01:02.704343,Jiří Drahoš,V,3.4,12.1. 14:00,91041
2018-01-05T11:01:02.704343,Jiří Drahoš,1-2,1.32,12.1. 14:00,91041
2018-01-05T11:01:02.704343,Jiří Drahoš,1-3,3,12.1. 14:00,91041
2018-01-05T11:01:02.704343,Jiří Drahoš,1-4,1.27,12.1. 14:00,91041
2018-01-05T11:01:02.704343,Michal Horáček,V,11.5,12.1. 14:00,91042
2018-01-05T11:01:02.704343,Michal Horáček,1-2,5.55,12.1. 14:00,91042
2018-01-05T11:01:02.704343,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-05T11:01:02.704343,Michal Horáček,1-4,1.13,12.1. 14:00,91042
2018-01-05T11:01:02.704343,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2018-01-05T11:01:02.704343,Mirek Topolánek,V,16.5,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Mirek Topolánek,1-2,7.25,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-05T11:01:02.704343,Pavel Fischer,V,60,12.1. 14:00,91044
2018-01-05T11:01:02.704343,Pavel Fischer,1-2,22,12.1. 14:00,91044
2018-01-05T11:01:02.704343,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-05T11:01:02.704343,Marek Hilšer,V,135,12.1. 14:00,91045
2018-01-05T11:01:02.704343,Marek Hilšer,1-2,92,12.1. 14:00,91045
2018-01-05T11:01:02.704343,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-05T11:01:02.704343,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-05T11:01:02.704343,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-05T11:01:02.704343,Vratislav Kulhánek,1-2,130,12.1. 14:00,91046
2018-01-05T11:01:02.704343,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-05T11:01:02.704343,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-05T11:01:02.704343,Jiří Hynek,V,200,12.1. 14:00,91047
2018-01-05T11:01:02.704343,Jiří Hynek,1-2,140,12.1. 14:00,91047
2018-01-05T11:01:02.704343,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-05T11:01:02.704343,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-05T11:01:02.704343,Petr Hannig,V,999,12.1. 14:00,91048
2018-01-05T11:01:02.704343,Petr Hannig,1-2,325,12.1. 14:00,91048
2018-01-05T11:01:02.704343,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-05T11:01:02.704343,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-05T23:01:03.285446,Miloš Zeman,V,1.53,12.1. 14:00,91040
2018-01-05T23:01:03.285446,Miloš Zeman,1-2,71,12.1. 14:00,91040
2018-01-05T23:01:03.285446,Miloš Zeman,1-3,2.35,12.1. 14:00,91040
2018-01-05T23:01:03.285446,Jiří Drahoš,V,3.2,12.1. 14:00,91041
2018-01-05T23:01:03.285446,Jiří Drahoš,1-2,1.32,12.1. 14:00,91041
2018-01-05T23:01:03.285446,Jiří Drahoš,1-3,3,12.1. 14:00,91041
2018-01-05T23:01:03.285446,Jiří Drahoš,1-4,1.27,12.1. 14:00,91041
2018-01-05T23:01:03.285446,Michal Horáček,V,11.5,12.1. 14:00,91042
2018-01-05T23:01:03.285446,Michal Horáček,1-2,5.55,12.1. 14:00,91042
2018-01-05T23:01:03.285446,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-05T23:01:03.285446,Michal Horáček,1-4,1.13,12.1. 14:00,91042
2018-01-05T23:01:03.285446,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2018-01-05T23:01:03.285446,Mirek Topolánek,V,16.5,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Mirek Topolánek,1-2,7.25,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-05T23:01:03.285446,Pavel Fischer,V,60,12.1. 14:00,91044
2018-01-05T23:01:03.285446,Pavel Fischer,1-2,22,12.1. 14:00,91044
2018-01-05T23:01:03.285446,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-05T23:01:03.285446,Marek Hilšer,V,135,12.1. 14:00,91045
2018-01-05T23:01:03.285446,Marek Hilšer,1-2,92,12.1. 14:00,91045
2018-01-05T23:01:03.285446,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-05T23:01:03.285446,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-05T23:01:03.285446,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-05T23:01:03.285446,Vratislav Kulhánek,1-2,130,12.1. 14:00,91046
2018-01-05T23:01:03.285446,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-05T23:01:03.285446,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-05T23:01:03.285446,Jiří Hynek,V,200,12.1. 14:00,91047
2018-01-05T23:01:03.285446,Jiří Hynek,1-2,140,12.1. 14:00,91047
2018-01-05T23:01:03.285446,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-05T23:01:03.285446,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-05T23:01:03.285446,Petr Hannig,V,999,12.1. 14:00,91048
2018-01-05T23:01:03.285446,Petr Hannig,1-2,325,12.1. 14:00,91048
2018-01-05T23:01:03.285446,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-05T23:01:03.285446,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-06T11:01:02.136759,Miloš Zeman,V,1.52,12.1. 14:00,91040
2018-01-06T11:01:02.136759,Miloš Zeman,1-2,81,12.1. 14:00,91040
2018-01-06T11:01:02.136759,Miloš Zeman,1-3,2.45,12.1. 14:00,91040
2018-01-06T11:01:02.136759,Jiří Drahoš,V,3.3,12.1. 14:00,91041
2018-01-06T11:01:02.136759,Jiří Drahoš,1-2,1.31,12.1. 14:00,91041
2018-01-06T11:01:02.136759,Jiří Drahoš,1-3,3.2,12.1. 14:00,91041
2018-01-06T11:01:02.136759,Jiří Drahoš,1-4,1.29,12.1. 14:00,91041
2018-01-06T11:01:02.136759,Michal Horáček,V,13.5,12.1. 14:00,91042
2018-01-06T11:01:02.136759,Michal Horáček,1-2,6,12.1. 14:00,91042
2018-01-06T11:01:02.136759,Michal Horáček,1-3,1.5,12.1. 14:00,91042
2018-01-06T11:01:02.136759,Michal Horáček,1-4,1.1,12.1. 14:00,91042
2018-01-06T11:01:02.136759,Michal Horáček,nebude,1.01,12.1. 14:00,91042
2018-01-06T11:01:02.136759,Mirek Topolánek,V,20,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Mirek Topolánek,1-2,7.5,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Mirek Topolánek,nebude,1.06,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Mirek Topolánek,nebude,1.01,12.1. 14:00,91043
2018-01-06T11:01:02.136759,Pavel Fischer,V,82,12.1. 14:00,91044
2018-01-06T11:01:02.136759,Pavel Fischer,1-2,25,12.1. 14:00,91044
2018-01-06T11:01:02.136759,Pavel Fischer,1-3,4,12.1. 14:00,91044
2018-01-06T11:01:02.136759,Marek Hilšer,V,155,12.1. 14:00,91045
2018-01-06T11:01:02.136759,Marek Hilšer,1-2,105,12.1. 14:00,91045
2018-01-06T11:01:02.136759,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-06T11:01:02.136759,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-06T11:01:02.136759,Vratislav Kulhánek,V,180,12.1. 14:00,91046
2018-01-06T11:01:02.136759,Vratislav Kulhánek,1-2,155,12.1. 14:00,91046
2018-01-06T11:01:02.136759,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-06T11:01:02.136759,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-06T11:01:02.136759,Jiří Hynek,V,305,12.1. 14:00,91047
2018-01-06T11:01:02.136759,Jiří Hynek,1-2,185,12.1. 14:00,91047
2018-01-06T11:01:02.136759,Jiří Hynek,1-3,55,12.1. 14:00,91047
2018-01-06T11:01:02.136759,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-06T11:01:02.136759,Petr Hannig,V,1250,12.1. 14:00,91048
2018-01-06T11:01:02.136759,Petr Hannig,1-2,505,12.1. 14:00,91048
2018-01-06T11:01:02.136759,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-06T11:01:02.136759,Petr Hannig,1-4,50,12.1. 14:00,91048
