date,title,result,odds,date_bet,identifier
2017-07-22T10:01:02.768655,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-22T10:01:02.768655,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-22T10:01:02.768655,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-22T10:01:02.768655,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-22T10:01:02.768655,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-22T10:01:02.768655,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-22T10:01:02.768655,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-22T10:01:02.768655,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-22T10:01:02.768655,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-22T10:01:02.768655,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-22T10:01:02.768655,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-22T22:01:02.284214,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-22T22:01:02.284214,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-22T22:01:02.284214,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-22T22:01:02.284214,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-22T22:01:02.284214,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-22T22:01:02.284214,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-22T22:01:02.284214,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-22T22:01:02.284214,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-22T22:01:02.284214,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-22T22:01:02.284214,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-22T22:01:02.284214,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-23T10:01:03.420126,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-23T10:01:03.420126,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-23T10:01:03.420126,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-23T10:01:03.420126,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-23T10:01:03.420126,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-23T10:01:03.420126,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-23T10:01:03.420126,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-23T10:01:03.420126,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-23T10:01:03.420126,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-23T10:01:03.420126,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-23T10:01:03.420126,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-23T22:01:02.849204,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-23T22:01:02.849204,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-23T22:01:02.849204,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-23T22:01:02.849204,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-23T22:01:02.849204,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-23T22:01:02.849204,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-23T22:01:02.849204,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-23T22:01:02.849204,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-23T22:01:02.849204,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-23T22:01:02.849204,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-23T22:01:02.849204,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-24T10:05:23.130758,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-24T10:05:23.130758,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-24T10:05:23.130758,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-24T10:05:23.130758,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-24T10:05:23.130758,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-24T10:05:23.130758,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-24T10:05:23.130758,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-24T10:05:23.130758,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-24T10:05:23.130758,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-24T10:05:23.130758,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-24T10:05:23.130758,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-25T06:01:04.511883,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-25T06:01:04.511883,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-25T06:01:04.511883,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-25T06:01:04.511883,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-25T06:01:04.511883,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-25T06:01:04.511883,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-25T06:01:04.511883,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-25T06:01:04.511883,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-25T06:01:04.511883,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-25T06:01:04.511883,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-25T06:01:04.511883,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-26T03:19:18.046632,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-26T03:19:18.046632,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-26T03:19:18.046632,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-26T03:19:18.046632,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-26T03:19:18.046632,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-26T03:19:18.046632,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-26T03:19:18.046632,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-26T03:19:18.046632,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-26T03:19:18.046632,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-26T03:19:18.046632,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-26T03:19:18.046632,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-26T06:01:03.997474,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-26T06:01:03.997474,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-26T06:01:03.997474,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-26T06:01:03.997474,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-26T06:01:03.997474,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-26T06:01:03.997474,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-26T06:01:03.997474,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-26T06:01:03.997474,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-26T06:01:03.997474,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-26T06:01:03.997474,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-26T06:01:03.997474,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-26T18:01:03.956542,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-26T18:01:03.956542,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-26T18:01:03.956542,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-26T18:01:03.956542,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-26T18:01:03.956542,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-26T18:01:03.956542,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-26T18:01:03.956542,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-26T18:01:03.956542,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-26T18:01:03.956542,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-26T18:01:03.956542,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-26T18:01:03.956542,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-27T06:01:04.186650,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-27T06:01:04.186650,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-27T06:01:04.186650,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-27T06:01:04.186650,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-27T06:01:04.186650,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-27T06:01:04.186650,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-27T06:01:04.186650,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-27T06:01:04.186650,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-27T06:01:04.186650,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-27T06:01:04.186650,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-27T06:01:04.186650,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-27T18:01:03.867291,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-27T18:01:03.867291,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-27T18:01:03.867291,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-27T18:01:03.867291,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-27T18:01:03.867291,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-27T18:01:03.867291,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-27T18:01:03.867291,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-27T18:01:03.867291,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-27T18:01:03.867291,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-27T18:01:03.867291,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-27T18:01:03.867291,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-28T06:01:03.709000,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-28T06:01:03.709000,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-28T06:01:03.709000,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-28T06:01:03.709000,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-28T06:01:03.709000,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-28T06:01:03.709000,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-28T06:01:03.709000,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-28T06:01:03.709000,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-28T06:01:03.709000,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-28T06:01:03.709000,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-28T06:01:03.709000,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-28T18:01:04.145544,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-28T18:01:04.145544,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-28T18:01:04.145544,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-28T18:01:04.145544,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-28T18:01:04.145544,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-28T18:01:04.145544,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-28T18:01:04.145544,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-28T18:01:04.145544,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-28T18:01:04.145544,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-28T18:01:04.145544,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-28T18:01:04.145544,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-29T06:01:03.667711,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-29T06:01:03.667711,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-29T06:01:03.667711,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-29T06:01:03.667711,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-29T06:01:03.667711,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-29T06:01:03.667711,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-29T06:01:03.667711,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-29T06:01:03.667711,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-29T06:01:03.667711,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-29T06:01:03.667711,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-29T06:01:03.667711,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-29T18:01:04.251605,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-29T18:01:04.251605,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-29T18:01:04.251605,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-29T18:01:04.251605,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-29T18:01:04.251605,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-29T18:01:04.251605,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-29T18:01:04.251605,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-29T18:01:04.251605,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-29T18:01:04.251605,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-29T18:01:04.251605,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-29T18:01:04.251605,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-30T06:01:04.008029,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-30T06:01:04.008029,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-30T06:01:04.008029,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-30T06:01:04.008029,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-30T06:01:04.008029,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-30T06:01:04.008029,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-30T06:01:04.008029,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-30T06:01:04.008029,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-30T06:01:04.008029,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-30T06:01:04.008029,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-30T06:01:04.008029,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-30T18:01:04.381843,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-30T18:01:04.381843,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-30T18:01:04.381843,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-30T18:01:04.381843,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-30T18:01:04.381843,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-30T18:01:04.381843,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-30T18:01:04.381843,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-30T18:01:04.381843,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-30T18:01:04.381843,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-30T18:01:04.381843,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-30T18:01:04.381843,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-31T06:01:03.751947,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-31T06:01:03.751947,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-31T06:01:03.751947,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-31T06:01:03.751947,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-31T06:01:03.751947,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-31T06:01:03.751947,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-31T06:01:03.751947,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-31T06:01:03.751947,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-31T06:01:03.751947,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-31T06:01:03.751947,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-31T06:01:03.751947,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-07-31T18:01:03.530566,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-31T18:01:03.530566,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-07-31T18:01:03.530566,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-07-31T18:01:03.530566,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-31T18:01:03.530566,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-31T18:01:03.530566,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-31T18:01:03.530566,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-31T18:01:03.530566,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-31T18:01:03.530566,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-31T18:01:03.530566,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-07-31T18:01:03.530566,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-01T06:01:04.200122,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-01T06:01:04.200122,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-01T06:01:04.200122,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-08-01T06:01:04.200122,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-01T06:01:04.200122,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-01T06:01:04.200122,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-01T06:01:04.200122,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-01T06:01:04.200122,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-01T06:01:04.200122,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-01T06:01:04.200122,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-01T06:01:04.200122,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-01T18:01:03.819236,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-01T18:01:03.819236,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-01T18:01:03.819236,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-08-01T18:01:03.819236,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-01T18:01:03.819236,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-01T18:01:03.819236,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-01T18:01:03.819236,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-01T18:01:03.819236,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-01T18:01:03.819236,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-01T18:01:03.819236,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-01T18:01:03.819236,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-02T06:01:04.304599,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-02T06:01:04.304599,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-02T06:01:04.304599,KSČM 2017,Vítěz,20,20.10. 10:00,68902
2017-08-02T06:01:04.304599,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-02T06:01:04.304599,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-02T06:01:04.304599,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-02T06:01:04.304599,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-02T06:01:04.304599,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-02T06:01:04.304599,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-02T06:01:04.304599,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-02T06:01:04.304599,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-02T18:01:03.495008,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-02T18:01:03.495008,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-02T18:01:03.495008,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-02T18:01:03.495008,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-02T18:01:03.495008,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-02T18:01:03.495008,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-02T18:01:03.495008,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-02T18:01:03.495008,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-02T18:01:03.495008,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-02T18:01:03.495008,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-02T18:01:03.495008,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-03T06:01:04.086310,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-03T06:01:04.086310,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-03T06:01:04.086310,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-03T06:01:04.086310,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-03T06:01:04.086310,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-03T06:01:04.086310,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-03T06:01:04.086310,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-03T06:01:04.086310,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-03T06:01:04.086310,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-03T06:01:04.086310,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-03T06:01:04.086310,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-03T18:01:04.469999,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-03T18:01:04.469999,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-03T18:01:04.469999,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-03T18:01:04.469999,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-03T18:01:04.469999,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-03T18:01:04.469999,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-03T18:01:04.469999,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-03T18:01:04.469999,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-03T18:01:04.469999,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-03T18:01:04.469999,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-03T18:01:04.469999,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-04T06:01:03.762210,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-04T06:01:03.762210,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-04T06:01:03.762210,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-04T06:01:03.762210,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-04T06:01:03.762210,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-04T06:01:03.762210,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-04T06:01:03.762210,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-04T06:01:03.762210,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-04T06:01:03.762210,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-04T06:01:03.762210,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-04T06:01:03.762210,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-04T18:01:03.751915,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-04T18:01:03.751915,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-04T18:01:03.751915,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-04T18:01:03.751915,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-04T18:01:03.751915,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-04T18:01:03.751915,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-04T18:01:03.751915,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-04T18:01:03.751915,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-04T18:01:03.751915,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-04T18:01:03.751915,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
2017-08-04T18:01:03.751915,pole proti ANO 2011 2017,Vítěz,6.5,20.10. 10:00,68912
2017-08-05T06:01:04.143630,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-08-05T06:01:04.143630,ČSSD 2017,Vítěz,10,20.10. 10:00,68901
2017-08-05T06:01:04.143630,KSČM 2017,Vítěz,17,20.10. 10:00,68902
2017-08-05T06:01:04.143630,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-08-05T06:01:04.143630,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-08-05T06:01:04.143630,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-08-05T06:01:04.143630,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-08-05T06:01:04.143630,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-08-05T06:01:04.143630,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-08-05T06:01:04.143630,KDU-ČSL 2017,Vítěz,60,20.10. 10:00,68910
