date,title,result,odds,date_bet,identifier
2017-12-21T18:01:03.065408,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-21T18:01:03.065408,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-21T18:01:03.065408,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-21T18:01:03.065408,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-22T06:01:03.354191,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-22T06:01:03.354191,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-22T06:01:03.354191,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-22T06:01:03.354191,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-22T18:01:03.739032,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-22T18:01:03.739032,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-22T18:01:03.739032,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-22T18:01:03.739032,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-23T06:01:03.586835,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-23T06:01:03.586835,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-23T06:01:03.586835,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-23T06:01:03.586835,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-23T18:01:03.471094,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-23T18:01:03.471094,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-23T18:01:03.471094,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-23T18:01:03.471094,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-24T06:01:03.414716,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-24T06:01:03.414716,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-24T06:01:03.414716,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-24T06:01:03.414716,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-24T18:01:03.947665,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-24T18:01:03.947665,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-24T18:01:03.947665,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-24T18:01:03.947665,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-25T06:01:03.848077,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-25T06:01:03.848077,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-25T06:01:03.848077,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-25T06:01:03.848077,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-25T18:01:04.710938,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-25T18:01:04.710938,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-25T18:01:04.710938,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-25T18:01:04.710938,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-26T06:01:03.669477,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-26T06:01:03.669477,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-26T06:01:03.669477,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-26T06:01:03.669477,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-26T18:01:03.406242,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-26T18:01:03.406242,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-26T18:01:03.406242,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-26T18:01:03.406242,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-27T06:01:03.523166,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-27T06:01:03.523166,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-27T06:01:03.523166,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-27T06:01:03.523166,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-27T18:01:03.321768,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-27T18:01:03.321768,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-27T18:01:03.321768,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-27T18:01:03.321768,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-28T06:01:03.771258,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-28T06:01:03.771258,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-28T06:01:03.771258,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-28T06:01:03.771258,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-28T18:01:04.411888,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-28T18:01:04.411888,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-28T18:01:04.411888,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-28T18:01:04.411888,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-29T06:01:03.373930,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-29T06:01:03.373930,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-29T06:01:03.373930,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-29T06:01:03.373930,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-29T18:01:03.560101,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-29T18:01:03.560101,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-29T18:01:03.560101,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-29T18:01:03.560101,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-30T06:01:03.849048,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-30T06:01:03.849048,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-30T06:01:03.849048,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-30T06:01:03.849048,Petr Fiala,Vítěz,18,31.12. 10:00,90287
2017-12-30T18:01:03.756259,Andrej Babiš,Vítěz,1.02,31.12. 10:00,90284
2017-12-30T18:01:03.756259,Lubomír Zaorálek,Vítěz,500,31.12. 10:00,90285
2017-12-30T18:01:03.756259,Vojtěch Filip,Vítěz,325,31.12. 10:00,90286
2017-12-30T18:01:03.756259,Petr Fiala,Vítěz,18,31.12. 10:00,90287
