date,Alexandria Ocasio-Cortez,Andrew Cuomo,Arnold Schwarzenegger,Bernie Sanders,Bill Gates,Chelsea Clinton,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Dwayne Johnson,Elizabeth Warren,Eric Trump,Gavin Newsom,George Clooney,Glenn Youngkin,Gretchen Whitmer,Hillary Clinton,Ivanka Trump,Joe Biden,Joe Kennedy III,Joe Manchin,John Kasich,Kamala Harris,Kanye West,Marco Rubio,Mark Zuckerberg,Meghan Markle,Michael Bloomberg,Michelle Obama,Mike Pence,Mike Pompeo,Nikki Haley,Oprah Winfrey,Pete Buttigieg,Robert F. Kennedy Jr.,Ron DeSantis,Shapiro Josh,Ted Cruz,Tim Scott,Vance J.D.,Vivek Ramaswamy,muž,žena
2024-06-30,,,,,,,,,1.5200000000000002,,,150.0,,7.0,,,,,,4.25,,,,22.0,,,,,,11.0,,,,,,25.0,,,,,,,1.03,9.233333333333333
2024-07-01,,,,,,,,,1.5200000000000002,,,150.0,,7.0,,,,,,4.25,,,,22.0,,,,,,11.0,,,,,,25.0,,,,,,,1.03,7.0
2024-07-02,,,,,,,,,1.5133333333333334,,,150.0,,7.333333333333333,,,,,,4.333333333333333,,,,18.0,,,,,,11.333333333333334,,,,,,25.0,,,,,,,1.03,7.0
2024-07-03,,,,,,,,,1.5,,,200.0,,9.0,,,,65.0,,5.0,,,,10.0,,,,,,13.0,,,,,,40.0,,,,,,,1.05,7.0
2024-07-08,,,,,,,,,1.47,,,200.0,,19.0,,,28.0,50.0,,7.0,,,,5.5,,,,,,11.0,,,,,,55.0,,,,,,,1.2,4.0
2024-07-09,,,,,,,,,1.5,,,200.0,,19.0,,,28.0,50.0,,5.5,,,,6.0,,,,,,11.0,,,,,,55.0,,,,,,,1.2,4.0
2024-07-15,,,,,,,,,1.35,,,200.0,,22.0,,,40.0,50.0,,5.8,,,,9.0,,,,,,14.0,,,,,,55.0,,,,,,,1.1,5.5
2024-07-16,,,,,,,,,1.35,,,200.0,,27.5,,,50.0,60.0,,5.4,,,,9.5,,,,,,14.5,,,,,,55.0,,,,,45.0,,1.0750000000000002,6.75
2024-07-17,,,,,,,,,1.3500000000000003,,,200.0,,33.0,,,60.0,70.0,,5.0,,,,10.0,,,,,,15.0,,,,,,55.0,,,,,45.0,,1.05,8.0
2024-07-18,,,,,,,,,1.3500000000000003,,,200.0,,33.0,,,60.0,90.0,,8.833333333333334,,,,4.866666666666666,,,,,,17.333333333333332,,,,,,55.0,,,,,48.333333333333336,,1.2,4.0
2024-07-19,,,,,,,,,1.3500000000000003,,,200.0,,29.333333333333332,,,33.0,100.0,,14.0,,,,3.8333333333333335,,,,,,18.0,,,,,,60.0,,,,,65.0,,1.2466666666666668,3.4
2024-07-20,,,,,,,,,1.3699999999999999,,,200.0,,22.666666666666668,,,31.0,100.0,,12.666666666666666,,,,3.9166666666666665,,,,,,18.0,,,,,,60.0,,,,,65.0,,1.2,3.4
2024-07-21,,,,,,,,,1.3699999999999999,,,250.0,,26.0,,,30.0,67.5,,10.5,,,,3.9,,,,,,18.666666666666668,,,,,,63.333333333333336,,,,,67.5,,1.2,3.4
2024-07-22,,,,,,,,,1.38,,,300.0,,25.0,,,30.0,25.0,,,,,,3.25,,,,,,14.0,,,,,,50.0,,60.0,,,70.0,,1.35,2.925
2024-07-23,,,,,,,,,1.4449999999999998,,,300.0,,55.0,,,40.0,35.0,,,,,,2.65,,,,,,11.0,,,,,,50.0,,70.0,,,70.0,,1.375,2.7
2024-07-24,,,,,,,,,1.5333333333333332,,,300.0,,78.33333333333333,,,113.33333333333333,35.0,,,,,,2.35,,,,,,14.333333333333334,,,,,,50.0,,123.33333333333333,,,76.66666666666667,,1.5599999999999998,2.183333333333333
2024-07-25,,,,,,,,,1.51,,,300.0,,90.0,,,150.0,35.0,,,,,,2.45,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-26,,,,,,,,,1.5333333333333332,,,300.0,,90.0,,,150.0,35.0,,,,,,2.4166666666666665,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-27,,,,,,,,,1.58,,,300.0,,90.0,,,150.0,35.0,,,,,,2.35,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-28,,,,,,,,,1.58,,,300.0,,90.0,,,150.0,35.0,,,,,,2.283333333333333,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-29,,,,,,,,,1.58,,,300.0,,90.0,,,150.0,35.0,,,,,,2.25,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-30,,,,,,,,,1.58,,,300.0,,90.0,,,150.0,35.0,,,,,,2.25,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-07-31,,,,,,,,,1.58,,,300.0,,90.0,,,150.0,35.0,,,,,,2.25,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.55,2.2
2024-08-01,,,,,,,,,1.6333333333333335,,,300.0,,90.0,,,150.0,35.0,,,,,,2.1833333333333336,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.6033333333333333,2.1666666666666665
2024-08-02,,,,,,,,,1.7299999999999998,,,300.0,,90.0,,,150.0,35.0,,,,,,2.02,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.7,2.05
2024-08-03,,,,,,,,,1.7299999999999998,,,300.0,,90.0,,,150.0,35.0,,,,,,2.02,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.7,2.05
2024-08-04,,,,,,,,,1.7299999999999998,,,300.0,,90.0,,,150.0,35.0,,,,,,2.02,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.7,2.05
2024-08-05,,,,,,,,,1.7299999999999998,,,300.0,,90.0,,,150.0,35.0,,,,,,2.013333333333333,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.6833333333333333,2.0666666666666664
2024-08-06,,,,,,,,,1.7366666666666666,,,300.0,,90.0,,,150.0,35.0,,,,,,1.99,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.6833333333333333,2.0500000000000003
2024-08-07,,,,,,,,,1.8,,,300.0,,90.0,,,150.0,35.0,,,,,,1.8999999999999997,,,,,,16.0,,,,,,50.0,,150.0,,,80.0,,1.75,1.95
2024-08-08,,,,,,,,,1.8666666666666665,,,300.0,,90.0,,,150.0,35.0,,,,,,1.8999999999999997,,,,,,72.0,,,60.0,,,50.0,,150.0,,,80.0,,1.8366666666666667,1.9033333333333333
2024-08-09,,,,,,,,,1.8999999999999997,,,300.0,,90.0,,,150.0,,,,,,,1.8999999999999997,,,,,,100.0,,,60.0,,,50.0,,150.0,,,80.0,,1.88,1.88
2024-08-10,,,,,,,,,1.9166666666666667,,,300.0,,90.0,,,150.0,,,,,,,1.8666666666666665,,,,,,100.0,,,60.0,,,53.333333333333336,,150.0,,,80.0,,1.9033333333333333,1.8533333333333333
2024-08-11,,,,,,,,,1.95,,,300.0,,90.0,,,150.0,,,,,,,1.8,,,,,,100.0,,,60.0,,,60.0,,150.0,,,80.0,,1.95,1.8
2024-08-12,,,,,,,,,1.95,,,300.0,,90.0,,,150.0,,,,,,,1.8,,,,,,100.0,,,60.0,,,60.0,,150.0,,,80.0,,1.95,1.8
2024-08-13,,,,,,,,,1.95,,,300.0,,90.0,,,150.0,,,,,,,1.8,,,,,,100.0,,,60.0,,,60.0,,150.0,,,80.0,,1.95,1.8
2024-08-14,,,,,,,,,1.95,,,300.0,,90.0,,,150.0,,,,,,,1.8,,,,,,100.0,,,60.0,,,60.0,,150.0,,,80.0,,1.95,1.8
2024-08-15,,,,,,,,,1.9666666666666668,,,300.0,,90.0,,,150.0,,,,,,,1.7833333333333332,,,,,,90.0,,,60.0,,,60.0,,150.0,,,80.0,,1.95,1.8
2024-08-16,,,,,,,,,2.0,,,300.0,,90.0,,,150.0,,,,,,,1.75,,,,,,70.0,,,60.0,,,60.0,,150.0,,,80.0,,1.97,1.7533333333333332
2024-08-17,,,,,,,,,2.0,,,300.0,,90.0,,,150.0,,,,,,,1.75,,,,,,70.0,,,60.0,,,60.0,,150.0,,,80.0,,1.9799999999999998,1.7299999999999998
2024-08-18,,,,,,,,,2.0,,,300.0,,90.0,,,150.0,,,,,,,1.75,,,,,,70.0,,,60.0,,,60.0,,150.0,,,80.0,,1.9799999999999998,1.7299999999999998
2024-08-19,,,,,,,,,2.0,,,300.0,,96.66666666666667,,,183.33333333333334,,,,,,,1.75,,,,,,70.0,,,60.0,,,60.0,,183.33333333333334,,,80.0,,1.9799999999999998,1.7299999999999998
2024-08-20,,,,,,,,,2.0,,,300.0,,100.0,,,200.0,,,,,,,1.75,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.9799999999999998,1.7299999999999998
2024-08-21,,,,,,,,,1.9333333333333333,,,300.0,,100.0,,,200.0,,,,,,,1.8499999999999999,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.9266666666666665,1.843333333333333
2024-08-22,,,,,,,,,1.8999999999999997,,,300.0,,100.0,,,200.0,,,,,,,1.8999999999999997,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-23,,,,,,,,,1.8999999999999997,,,300.0,,100.0,,,200.0,,,,,,,1.8999999999999997,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-24,,,,,,,,,1.8999999999999997,,,300.0,,100.0,,,200.0,,,,,,,1.8999999999999997,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-25,,,,,,,,,1.8999999999999997,,,300.0,,100.0,,,200.0,,,,,,,1.8999999999999997,,,,,,70.0,,,60.0,,,60.0,,200.0,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-26,,,,,,,,,1.8999999999999997,,,300.0,,166.66666666666666,,,200.0,,,,,,,1.8999999999999997,,,,,,76.66666666666667,,,86.66666666666667,,,60.0,,200.0,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-27,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-28,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-29,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-30,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-08-31,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-01,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-02,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-03,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-04,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-05,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-06,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-07,,,,,,,,,1.8999999999999997,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8999999999999997,1.8999999999999997
2024-09-08,,,,,,,,,1.8666666666666665,,,,,200.0,,,200.0,,,,,,,1.9333333333333333,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8666666666666665,1.9333333333333333
2024-09-09,,,,,,,,,1.8,,,,,200.0,,,200.0,,,,,,,2.0,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8,2.0
2024-09-10,,,,,,,,,1.8,,,,,200.0,,,200.0,,,,,,,2.0,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.8,2.0
2024-09-11,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.8933333333333333,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.88,1.8933333333333333
2024-09-12,,,,,,,,,1.9400000000000002,,,,,200.0,,,200.0,,,,,,,1.8133333333333335,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.92,1.8133333333333335
2024-09-13,,,,,,,,,1.95,,,,,200.0,,,200.0,,,,,,,1.8,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.9400000000000002,1.8
2024-09-14,,,,,,,,,1.9833333333333334,,,,,200.0,,,200.0,,,,,,,1.78,,,,,,80.0,,,100.0,,,,,,,,80.0,,1.9833333333333334,1.78
2024-09-15,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.7700000000000002,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.7700000000000002
2024-09-16,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.77,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.77
2024-09-17,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.7700000000000002,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.7700000000000002
2024-09-18,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.7700000000000002,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.7700000000000002
2024-09-19,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.7700000000000002,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.7700000000000002
2024-09-20,,,,,,,,,2.0,,,,,200.0,,,200.0,,,,,,,1.7700000000000002,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0,1.7700000000000002
2024-09-21,,,,,,,,,2.0233333333333334,,,,,200.0,,,200.0,,,,,,,1.7533333333333332,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.0233333333333334,1.7533333333333332
2024-09-22,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.07,1.72
2024-09-23,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,80.0,,2.07,1.72
2024-09-24,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,53.333333333333336,,2.07,1.72
2024-09-25,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-09-26,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-09-27,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-09-28,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-09-29,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-09-30,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-10-01,,,,,,,,,2.07,,,,,200.0,,,200.0,,,,,,,1.72,,,,,,80.0,,,100.0,,,,,,,,40.0,,2.07,1.72
2024-10-02,,,,,,,,,1.9566666666666663,,,,,200.0,,,200.0,,,,,,,1.8133333333333332,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.9566666666666663,1.8133333333333332
2024-10-03,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.88,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.88,1.88
2024-10-04,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.88,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.88,1.88
2024-10-05,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.88,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.88,1.88
2024-10-06,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.88,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.88,1.88
2024-10-07,,,,,,,,,1.88,,,,,200.0,,,200.0,,,,,,,1.88,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.88,1.88
2024-10-08,,,,,,,,,1.87,,,,,200.0,,,200.0,,,,,,,1.8999999999999997,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.87,1.8999999999999997
2024-10-09,,,,,,,,,1.86,,,,,200.0,,,200.0,,,,,,,1.91,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.86,1.91
2024-10-10,,,,,,,,,1.8133333333333335,,,,,200.0,,,200.0,,,,,,,1.9633333333333336,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.8133333333333335,1.9633333333333336
2024-10-11,,,,,,,,,1.7466666666666668,,,,,200.0,,,200.0,,,,,,,2.06,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.7466666666666668,2.06
2024-10-12,,,,,,,,,1.72,,,,,200.0,,,200.0,,,,,,,2.1,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.72,2.1
2024-10-13,,,,,,,,,1.72,,,,,200.0,,,200.0,,,,,,,2.1,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.72,2.1
2024-10-14,,,,,,,,,1.72,,,,,200.0,,,200.0,,,,,,,2.1,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.72,2.1
2024-10-15,,,,,,,,,1.7133333333333332,,,,,200.0,,,200.0,,,,,,,2.106666666666667,,,,,,80.0,,,100.0,,,,,,,,40.0,,1.7133333333333332,2.106666666666667
2024-10-16,,,,,,,,,1.6333333333333335,,,,,,,,,,,,,,,2.2399999999999998,,,,,,,,,,,,,,,,,,,1.6333333333333335,2.2399999999999998
2024-10-17,,,,,,,,,1.59,,,,,,,,,,,,,,,2.3166666666666664,,,,,,,,,,,,,,,,,,,1.59,2.3166666666666664
2024-10-18,,,,,,,,,1.57,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.57,2.35
2024-10-19,,,,,,,,,1.57,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.57,2.35
2024-10-20,,,,,,,,,1.57,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.57,2.35
2024-10-21,,,,,,,,,1.5633333333333335,,,,,,,,,,,,,,,2.3666666666666667,,,,,,,,,,,,,,,,,,,1.5633333333333335,2.3666666666666667
2024-10-22,,,,,,,,,1.53,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,1.53,2.45
2024-10-23,,,,,,,,,1.53,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,1.53,2.45
2024-10-24,,,,,,,,,1.5433333333333332,,,,,,,,,,,,,,,2.4166666666666665,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,1.55,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,
2024-10-26,,,,,,,,,1.55,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,
